数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
27.8,,11.56,
27.9,,9.78,
28.0,82.166667,9.08,
28.1,,8.76,
28.2,,8.73,
28.3,,8.94,
28.4,,11.05,
28.5,,11.43,
28.6,,8.00,
28.7,,6.00,
28.8,,6.21,
28.9,,6.55,
29.0,82.500000,6.93,
29.1,,7.14,
29.2,,6.88,
29.3,,6.54,
29.4,,6.09,
29.5,,5.49,
29.6,,5.91,
29.7,,7.89,
29.8,,9.84,
29.9,,9.84,
30.0,82.833333,9.89,13.4
