数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
17.7,,6.15,
17.8,,6.29,
17.9,,6.32,
18.0,94.000000,5.82,
18.1,,5.49,
18.2,,5.16,
18.3,,4.68,
18.4,,4.43,
18.5,,4.46,
18.6,,4.52,
18.7,,3.76,
18.8,,2.86,
18.9,,2.62,
19.0,94.666667,2.47,
19.1,,2.23,
19.2,,2.05,
19.3,,2.15,
19.4,,2.13,
19.5,,1.96,
19.6,,1.96,
19.7,,1.96,
19.8,,1.89,
19.9,,1.91,
20.0,95.833333,2.26,15.4
20.1,,2.64,
20.2,,2.83,
20.3,,3.29,
20.4,,3.74,
20.5,,4.06,
20.6,,4.53,
20.7,,5.26,
20.8,,5.61,
20.9,,5.38,
21.0,96.142857,5.19,
21.1,,5.27,
21.2,,5.17,
21.3,,4.72,
21.4,,4.16,
21.5,,3.66,
21.6,,3.26,
21.7,,2.81,
21.8,,2.47,
21.9,,2.24,
22.0,97.142857,2.01,
22.1,,1.86,
22.2,,1.97,
22.3,,2.41,
22.4,,2.87,
22.5,,3.30,
22.6,,3.88,
22.7,,4.42,
22.8,,4.89,
22.9,,5.52,
23.0,98.000000,6.27,
23.1,,6.56,
23.2,,6.04,
23.3,,5.85,
23.4,,5.89,
23.5,,5.33,
23.6,,4.59,
23.7,,3.97,
23.8,,3.58,
23.9,,3.32,
24.0,99.833333,3.01,
24.1,,2.74,
24.2,,2.74,
24.3,,2.65,
24.4,,2.37,
24.5,,2.28,
24.6,,2.49,
24.7,,2.77,
24.8,,3.02,
24.9,,3.61,
25.0,100.714286,4.31,
25.1,,4.78,
25.2,,5.13,
25.3,,5.43,
25.4,,5.80,
25.5,,6.44,
25.6,,6.60,
25.7,,6.10,
25.8,,5.80,
25.9,,5.68,
26.0,102.166667,5.47,
26.1,,4.84,
26.2,,4.23,
26.3,,4.21,
26.4,,3.95,
26.5,,3.38,
26.6,,3.03,
26.7,,2.72,
26.8,,2.41,
26.9,,2.22,
27.0,104.000000,2.24,
27.1,,2.35,
27.2,,2.33,
27.3,,2.41,
27.4,,2.93,
27.5,,3.62,
27.6,,4.19,
27.7,,4.66,
27.8,,5.16,
27.9,,5.51,
28.0,105.500000,5.66,
28.1,,6.15,
28.2,,6.74,
28.3,,6.71,
28.4,,6.12,
28.5,,5.28,
28.6,,4.79,
28.7,,4.62,
28.8,,4.29,
28.9,,3.89,
29.0,105.857143,3.56,
29.1,,3.17,
29.2,,2.82,
29.3,,2.50,
29.4,,2.24,
29.5,,2.22,
29.6,,2.59,
29.7,,3.06,
29.8,,3.41,
29.9,,3.83,
30.0,106.833333,4.33,23.4
