数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
22.7,,5.92,
22.8,,5.74,
22.9,,7.10,
23.0,94.500000,9.17,
23.1,,11.42,
23.2,,13.84,
23.3,,16.07,
23.4,,18.25,
23.5,,19.97,
23.6,,19.27,
23.7,,15.74,
23.8,,11.21,
23.9,,8.58,
24.0,95.666667,8.75,
24.1,,8.84,
24.2,,8.16,
24.3,,9.36,
24.4,,10.58,
24.5,,9.37,
24.6,,8.50,
24.7,,8.05,
24.8,,7.41,
24.9,,6.96,
25.0,96.333333,6.50,
25.1,,6.77,
25.2,,7.94,
25.3,,10.15,
25.4,,12.23,
25.5,,12.28,
25.6,,10.57,
25.7,,8.44,
25.8,,7.26,
25.9,,7.00,
26.0,96.428571,7.39,
26.1,,7.81,
26.2,,8.54,
26.3,,10.25,
26.4,,10.33,
26.5,,8.21,
26.6,,6.95,
26.7,,6.70,
26.8,,6.15,
26.9,,5.83,
27.0,96.833333,6.56,
27.1,,8.43,
27.2,,10.66,
27.3,,12.03,
27.4,,12.12,
27.5,,10.78,
27.6,,8.52,
27.7,,6.69,
27.8,,5.54,
27.9,,5.04,
28.0,96.666667,5.08,
28.1,,5.22,
28.2,,6.21,
28.3,,8.06,
28.4,,8.79,
28.5,,8.97,
28.6,,9.23,
28.7,,9.07,
28.8,,8.20,
28.9,,6.86,
29.0,96.833333,7.02,
29.1,,10.28,
29.2,,14.90,
29.3,,17.26,
29.4,,15.67,
29.5,,12.50,
29.6,,10.30,
29.7,,8.60,
29.8,,7.70,
29.9,,7.29,
30.0,96.833333,6.56,23.9
