数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
20.7,,13.89,
20.8,,13.88,
20.9,,13.43,
21.0,91.000000,15.00,
21.1,,15.10,
21.2,,13.84,
21.3,,14.22,
21.4,,12.66,
21.5,,11.85,
21.6,,12.12,
21.7,,13.90,
21.8,,15.14,
21.9,,15.25,
22.0,90.857143,16.76,
22.1,,16.14,
22.2,,14.75,
22.3,,14.89,
22.4,,13.91,
22.5,,11.76,
22.6,,11.80,
22.7,,13.18,
22.8,,13.76,
22.9,,15.10,
23.0,90.166667,15.36,
23.1,,12.17,
23.2,,8.86,
23.3,,9.24,
23.4,,10.87,
23.5,,10.98,
23.6,,12.23,
23.7,,15.23,
23.8,,17.41,
23.9,,18.30,
24.0,90.000000,20.05,
24.1,,23.14,
24.2,,23.76,
24.3,,21.57,
24.4,,19.51,
24.5,,16.77,
24.6,,15.64,
24.7,,16.96,
24.8,,17.47,
24.9,,19.53,
25.0,90.333333,22.53,
25.1,,22.30,
25.2,,19.54,
25.3,,18.30,
25.4,,18.15,
25.5,,16.62,
25.6,,15.97,
25.7,,15.18,
25.8,,14.39,
25.9,,12.94,
26.0,90.500000,12.57,
26.1,,14.68,
26.2,,14.82,
26.3,,15.06,
26.4,,15.83,
26.5,,15.49,
26.6,,14.01,
26.7,,13.97,
26.8,,16.38,
26.9,,15.72,
27.0,91.000000,13.57,
27.1,,12.23,
27.2,,9.36,
27.3,,6.26,
27.4,,6.01,
27.5,,7.61,
27.6,,8.83,
27.7,,10.99,
27.8,,14.32,
27.9,,15.30,
28.0,91.666667,16.35,
28.1,,19.06,
28.2,,20.05,
28.3,,20.16,
28.4,,20.73,
28.5,,21.44,
28.6,,17.85,
28.7,,13.81,
28.8,,12.05,
28.9,,10.41,
29.0,92.166667,8.52,
29.1,,7.43,
29.2,,8.14,
29.3,,7.40,
29.4,,6.49,
29.5,,6.63,
29.6,,8.04,
29.7,,9.20,
29.8,,10.29,
29.9,,12.08,
30.0,93.166667,13.45,20.9
