数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
24.3,,7.56,
24.4,,6.12,
24.5,,5.02,
24.6,,4.82,
24.7,,4.78,
24.8,,5.36,
24.9,,6.64,
25.0,97.333333,7.56,
25.1,,7.47,
25.2,,7.07,
25.3,,6.97,
25.4,,7.13,
25.5,,7.49,
25.6,,7.16,
25.7,,5.52,
25.8,,4.60,
25.9,,4.62,
26.0,96.666667,4.55,
26.1,,5.09,
26.2,,6.64,
26.3,,8.38,
26.4,,9.24,
26.5,,9.07,
26.6,,8.27,
26.7,,7.70,
26.8,,7.54,
26.9,,7.49,
27.0,96.333333,7.44,
27.1,,6.96,
27.2,,6.66,
27.3,,6.96,
27.4,,7.04,
27.5,,7.13,
27.6,,8.24,
27.7,,9.60,
27.8,,9.61,
27.9,,8.77,
28.0,96.400000,8.17,
28.1,,7.48,
28.2,,6.74,
28.3,,6.78,
28.4,,7.27,
28.5,,6.62,
28.6,,5.70,
28.7,,5.48,
28.8,,5.65,
28.9,,6.28,
29.0,96.333333,7.17,
29.1,,8.41,
29.2,,9.06,
29.3,,8.57,
29.4,,7.63,
29.5,,6.68,
29.6,,6.10,
29.7,,6.23,
29.8,,7.23,
29.9,,7.17,
30.0,96.166667,5.62,19.9
