数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
29.0,73.166667,5.24,
29.1,,4.91,
29.2,,4.53,
29.3,,4.72,
29.4,,5.48,
29.5,,6.11,
29.6,,6.32,
29.7,,6.68,
29.8,,7.35,
29.9,,8.18,
30.0,73.500000,8.41,6.3
