数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
26.8,,5.81,
26.9,,6.47,
27.0,96.333333,6.99,
27.1,,6.99,
27.2,,6.84,
27.3,,6.90,
27.4,,6.79,
27.5,,6.78,
27.6,,6.91,
27.7,,6.56,
27.8,,5.92,
27.9,,5.44,
28.0,95.250000,5.29,
28.1,,5.81,
28.2,,5.74,
28.3,,5.22,
28.4,,5.20,
28.5,,5.07,
28.6,,4.75,
28.7,,4.37,
28.8,,4.27,
28.9,,4.71,
29.0,94.800000,5.34,
29.1,,5.77,
29.2,,6.20,
29.3,,6.63,
29.4,,6.95,
29.5,,6.98,
29.6,,7.18,
29.7,,7.41,
29.8,,7.40,
29.9,,7.47,
30.0,95.000000,7.90,22.0
