数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
30.6,,7.02,
30.7,,7.92,
30.8,,7.70,
30.9,,7.38,
31.0,83.600000,7.58,
31.1,,7.82,
31.2,,7.89,
31.3,,8.37,
31.4,,8.93,
31.5,,9.07,
31.6,,9.12,
31.7,,9.67,
31.8,,10.10,
31.9,,10.05,
32.0,83.500000,9.89,
32.1,,9.02,
32.2,,8.20,
32.3,,7.91,
32.4,,7.59,
32.5,,7.55,
32.6,,7.23,
32.7,,6.49,
32.8,,6.39,
32.9,,6.73,
33.0,83.166667,7.11,
33.1,,8.03,
33.2,,8.99,
33.3,,8.94,
33.4,,8.99,
33.5,,9.41,
33.6,,9.32,
