数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
25.2,,5.81,
25.3,,5.32,
25.4,,4.96,
25.5,,4.33,
25.6,,3.82,
25.7,,3.72,
25.8,,4.39,
25.9,,4.97,
26.0,101.833333,4.63,
26.1,,3.88,
26.2,,3.29,
26.3,,2.98,
26.4,,2.95,
26.5,,3.10,
26.6,,3.50,
26.7,,4.13,
26.8,,4.68,
26.9,,5.13,
27.0,102.000000,5.83,
27.1,,6.66,
27.2,,7.10,
27.3,,7.28,
27.4,,7.29,
27.5,,6.85,
27.6,,5.92,
27.7,,5.09,
27.8,,4.51,
27.9,,4.10,
28.0,102.166667,4.04,
28.1,,4.15,
28.2,,4.22,
28.3,,3.93,
28.4,,3.39,
28.5,,2.81,
28.6,,2.46,
28.7,,2.77,
28.8,,3.40,
28.9,,4.02,
29.0,101.833333,4.59,
29.1,,5.04,
29.2,,5.53,
29.3,,5.99,
29.4,,6.32,
29.5,,6.78,
29.6,,6.98,
29.7,,6.23,
29.8,,5.39,
29.9,,5.20,
30.0,101.166667,5.02,19.9
