数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
13.1,,5.33,
13.2,,5.18,
13.3,,4.64,
13.4,,4.00,
13.5,,3.78,
13.6,,3.64,
13.7,,3.37,
13.8,,3.21,
13.9,,3.16,
14.0,88.500000,3.00,
14.1,,2.62,
14.2,,1.96,
14.3,,1.51,
14.4,,1.51,
14.5,,1.63,
14.6,,1.71,
14.7,,1.80,
14.8,,1.88,
14.9,,2.23,
15.0,87.750000,2.69,
15.1,,2.86,
15.2,,2.94,
15.3,,3.09,
15.4,,3.08,
15.5,,3.05,
15.6,,3.33,
15.7,,3.90,
15.8,,4.09,
15.9,,4.06,
16.0,88.000000,4.18,
16.1,,4.18,
16.2,,4.32,
16.3,,4.60,
16.4,,5.07,
16.5,,6.05,
16.6,,6.31,
16.7,,5.86,
16.8,,6.02,
16.9,,6.40,
17.0,88.000000,6.61,
17.1,,6.77,
17.2,,6.91,
17.3,,7.46,
17.4,,7.94,
17.5,,7.64,
17.6,,7.55,
17.7,,7.39,
17.8,,6.81,
17.9,,6.28,
18.0,88.000000,5.86,
18.1,,5.70,
18.2,,5.89,
18.3,,5.86,
18.4,,5.39,
18.5,,5.06,
18.6,,4.84,
18.7,,4.65,
18.8,,4.62,
18.9,,4.57,
19.0,88.428571,4.15,
19.1,,3.69,
19.2,,3.45,
19.3,,3.33,
19.4,,3.19,
19.5,,3.10,
19.6,,3.14,
19.7,,3.10,
19.8,,3.07,
19.9,,3.06,
20.0,89.800000,3.01,12.3
20.1,,2.76,
20.2,,2.61,
20.3,,2.65,
20.4,,2.64,
20.5,,2.62,
20.6,,2.63,
20.7,,2.94,
20.8,,3.53,
20.9,,3.54,
21.0,90.800000,3.46,
21.1,,3.95,
21.2,,4.28,
21.3,,4.27,
21.4,,4.12,
21.5,,4.09,
21.6,,4.39,
21.7,,4.89,
21.8,,5.30,
21.9,,5.20,
22.0,91.750000,5.35,
22.1,,5.72,
22.2,,5.84,
22.3,,6.06,
22.4,,6.09,
22.5,,6.13,
22.6,,6.54,
22.7,,6.76,
22.8,,6.15,
22.9,,5.51,
23.0,91.500000,5.16,
23.1,,4.90,
23.2,,4.73,
23.3,,4.43,
23.4,,4.15,
23.5,,3.86,
23.6,,3.43,
23.7,,3.16,
23.8,,2.97,
23.9,,2.70,
24.0,90.600000,2.52,
24.1,,2.43,
24.2,,2.56,
24.3,,3.03,
24.4,,3.21,
24.5,,3.16,
24.6,,3.52,
24.7,,3.75,
24.8,,3.74,
24.9,,3.82,
25.0,90.333333,4.03,
25.1,,4.54,
25.2,,5.10,
25.3,,5.05,
25.4,,4.70,
25.5,,4.92,
25.6,,5.16,
25.7,,5.15,
25.8,,5.21,
25.9,,5.54,
26.0,89.833333,6.50,
26.1,,7.30,
26.2,,7.15,
26.3,,7.17,
26.4,,7.08,
26.5,,6.40,
26.6,,6.00,
26.7,,5.74,
26.8,,5.50,
26.9,,5.62,
27.0,89.714286,5.64,
27.1,,5.04,
27.2,,4.55,
27.3,,4.49,
27.4,,4.31,
27.5,,3.94,
27.6,,3.71,
27.7,,3.50,
27.8,,3.31,
27.9,,3.18,
28.0,89.000000,3.25,
28.1,,3.38,
28.2,,3.45,
28.3,,3.71,
28.4,,3.89,
28.5,,3.94,
28.6,,4.15,
28.7,,4.37,
28.8,,3.99,
28.9,,3.82,
29.0,88.875000,4.06,
29.1,,3.98,
29.2,,3.99,
29.3,,4.10,
29.4,,4.29,
29.5,,4.82,
29.6,,4.95,
29.7,,5.02,
29.8,,5.62,
29.9,,5.83,
30.0,89.000000,5.92,13.4
