数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
14.2,,6.84,
14.3,,6.77,
14.4,,6.60,
14.5,,6.94,
14.6,,7.61,
14.7,,8.47,
14.8,,9.73,
14.9,,9.41,
15.0,92.333333,8.26,
15.1,,8.36,
15.2,,8.45,
15.3,,8.58,
15.4,,8.96,
15.5,,9.09,
15.6,,8.07,
15.7,,6.69,
15.8,,6.14,
15.9,,5.76,
16.0,92.400000,5.46,
16.1,,5.54,
16.2,,5.51,
16.3,,5.18,
16.4,,5.19,
16.5,,5.12,
16.6,,4.88,
16.7,,4.80,
16.8,,4.67,
16.9,,4.36,
17.0,92.500000,4.12,
17.1,,4.25,
17.2,,4.66,
17.3,,4.98,
17.4,,5.18,
17.5,,5.45,
17.6,,5.47,
17.7,,5.47,
17.8,,5.72,
17.9,,5.99,
18.0,92.857143,6.32,
18.1,,6.68,
18.2,,7.22,
18.3,,7.42,
18.4,,6.70,
18.5,,5.65,
18.6,,5.43,
18.7,,5.72,
18.8,,5.81,
18.9,,5.93,
19.0,93.714286,6.28,
19.1,,6.20,
19.2,,5.90,
19.3,,6.40,
19.4,,6.68,
19.5,,6.75,
19.6,,6.97,
19.7,,7.05,
19.8,,6.86,
19.9,,6.85,
20.0,94.666667,6.71,7.1
20.1,,6.20,
20.2,,6.19,
20.3,,6.39,
20.4,,6.78,
20.5,,6.91,
20.6,,7.13,
20.7,,7.54,
20.8,,7.52,
20.9,,7.45,
21.0,95.142857,7.14,
21.1,,6.82,
21.2,,6.77,
21.3,,6.66,
21.4,,6.68,
21.5,,6.32,
21.6,,5.76,
21.7,,5.82,
21.8,,5.78,
21.9,,5.64,
22.0,96.833333,5.91,
22.1,,6.20,
22.2,,5.77,
22.3,,5.06,
22.4,,5.01,
22.5,,5.12,
22.6,,5.27,
22.7,,5.59,
22.8,,5.21,
22.9,,4.16,
23.0,97.666667,3.83,
23.1,,3.87,
23.2,,3.52,
23.3,,3.16,
23.4,,3.16,
23.5,,3.03,
23.6,,2.79,
23.7,,3.16,
23.8,,3.62,
23.9,,3.84,
24.0,98.166667,3.84,
24.1,,3.61,
24.2,,3.42,
24.3,,3.41,
24.4,,3.49,
24.5,,3.62,
24.6,,3.89,
24.7,,4.09,
24.8,,4.37,
24.9,,4.41,
25.0,99.000000,4.07,
25.1,,4.01,
25.2,,4.28,
25.3,,4.70,
25.4,,5.23,
25.5,,5.83,
25.6,,6.53,
25.7,,6.69,
25.8,,5.99,
25.9,,5.65,
26.0,98.666667,5.68,
26.1,,5.67,
26.2,,6.26,
26.3,,6.90,
26.4,,6.85,
26.5,,5.92,
26.6,,5.44,
26.7,,5.73,
26.8,,6.04,
26.9,,6.31,
27.0,98.400000,6.23,
27.1,,5.76,
27.2,,5.94,
27.3,,6.61,
27.4,,6.55,
27.5,,6.32,
27.6,,6.32,
27.7,,6.67,
27.8,,7.08,
27.9,,7.29,
28.0,98.333333,7.50,
28.1,,7.67,
28.2,,7.64,
28.3,,7.46,
28.4,,7.43,
28.5,,7.81,
28.6,,8.35,
28.7,,8.58,
28.8,,8.57,
28.9,,8.01,
29.0,98.500000,7.58,
29.1,,7.55,
29.2,,7.15,
29.3,,7.01,
29.4,,7.08,
29.5,,6.91,
29.6,,6.81,
29.7,,6.66,
29.8,,6.89,
29.9,,6.89,
30.0,98.857143,6.61,17.1
