数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
24.6,,7.32,
24.7,,6.82,
24.8,,6.99,
24.9,,6.46,
25.0,99.750000,6.55,
25.1,,6.57,
25.2,,6.36,
25.3,,6.80,
25.4,,7.17,
25.5,,9.31,
25.6,,10.57,
25.7,,11.22,
25.8,,13.34,
25.9,,14.21,
26.0,100.600000,16.95,
26.1,,20.48,
26.2,,20.81,
26.3,,19.89,
26.4,,17.06,
26.5,,13.29,
26.6,,12.31,
26.7,,10.58,
26.8,,8.95,
26.9,,9.92,
27.0,101.166667,8.94,
27.1,,8.06,
27.2,,8.09,
27.3,,7.06,
27.4,,7.29,
27.5,,7.05,
27.6,,5.79,
27.7,,5.88,
27.8,,5.82,
27.9,,6.26,
28.0,102.166667,6.88,
28.1,,6.70,
28.2,,7.73,
28.3,,8.95,
28.4,,11.01,
28.5,,12.93,
28.6,,13.67,
28.7,,14.97,
28.8,,15.18,
28.9,,16.56,
29.0,103.000000,18.14,
29.1,,17.56,
29.2,,18.09,
29.3,,17.03,
29.4,,14.16,
29.5,,13.93,
29.6,,12.11,
29.7,,9.58,
29.8,,9.62,
29.9,,8.33,
30.0,104.142857,7.53,21.3
