数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
18.6,,6.91,
18.7,,6.53,
18.8,,5.69,
18.9,,4.81,
19.0,100.000000,3.88,
19.1,,4.47,
19.2,,5.13,
19.3,,4.61,
19.4,,4.77,
19.5,,4.95,
19.6,,4.80,
19.7,,5.57,
19.8,,5.78,
19.9,,6.27,
20.0,100.428571,7.59,19.0
20.1,,8.38,
20.2,,9.75,
20.3,,10.41,
20.4,,11.35,
20.5,,13.35,
20.6,,13.71,
20.7,,15.57,
20.8,,18.32,
20.9,,19.31,
21.0,102.500000,20.11,
21.1,,18.27,
21.2,,15.91,
21.3,,15.59,
21.4,,12.95,
21.5,,11.35,
21.6,,11.08,
21.7,,9.05,
21.8,,8.58,
21.9,,7.57,
22.0,102.571429,6.20,
22.1,,6.26,
22.2,,5.54,
22.3,,5.65,
22.4,,5.97,
22.5,,5.40,
22.6,,5.72,
22.7,,5.45,
22.8,,5.68,
22.9,,7.00,
23.0,103.000000,6.50,
23.1,,6.27,
23.2,,6.23,
23.3,,6.42,
23.4,,8.07,
23.5,,8.91,
23.6,,10.51,
23.7,,11.31,
23.8,,10.78,
23.9,,12.56,
24.0,103.000000,14.06,
24.1,,15.78,
24.2,,17.25,
24.3,,18.16,
24.4,,19.50,
24.5,,17.11,
24.6,,15.00,
24.7,,15.84,
24.8,,13.16,
24.9,,11.36,
25.0,103.333333,11.88,
25.1,,9.43,
25.2,,8.58,
25.3,,7.92,
25.4,,6.99,
25.5,,7.67,
25.6,,6.66,
25.7,,5.79,
25.8,,6.07,
25.9,,5.44,
26.0,103.600000,5.63,
26.1,,5.86,
26.2,,5.69,
26.3,,6.21,
26.4,,5.79,
26.5,,5.88,
26.6,,6.33,
26.7,,6.84,
26.8,,8.01,
26.9,,8.08,
27.0,104.333333,9.49,
27.1,,11.49,
27.2,,12.14,
27.3,,13.62,
27.4,,14.36,
27.5,,16.06,
27.6,,18.87,
27.7,,19.08,
27.8,,19.03,
27.9,,17.90,
28.0,104.833333,14.48,
28.1,,13.12,
28.2,,11.49,
28.3,,8.71,
28.4,,8.02,
28.5,,6.84,
28.6,,6.16,
28.7,,6.27,
28.8,,5.14,
28.9,,4.89,
29.0,105.666667,4.80,
29.1,,4.52,
29.2,,5.06,
29.3,,5.01,
29.4,,5.09,
29.5,,5.39,
29.6,,5.67,
29.7,,6.83,
29.8,,7.56,
29.9,,8.53,
30.0,106.500000,9.77,18.3
