数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
12.2,,4.52,
12.3,,5.34,
12.4,,7.01,
12.5,,7.89,
12.6,,8.10,
12.7,,8.58,
12.8,,9.25,
12.9,,10.23,
13.0,94.500000,11.60,
13.1,,12.30,
13.2,,11.36,
13.3,,12.25,
13.4,,14.34,
13.5,,14.78,
13.6,,15.61,
13.7,,17.07,
13.8,,18.01,
13.9,,16.08,
14.0,94.333333,13.99,
14.1,,12.76,
14.2,,11.87,
14.3,,11.77,
14.4,,10.81,
14.5,,10.42,
14.6,,9.67,
14.7,,10.00,
14.8,,11.30,
14.9,,12.58,
15.0,94.833333,14.15,
15.1,,16.02,
15.2,,17.12,
15.3,,16.48,
15.4,,16.10,
15.5,,15.02,
15.6,,14.49,
15.7,,14.11,
15.8,,13.40,
15.9,,12.83,
16.0,95.666667,12.21,
16.1,,11.18,
16.2,,9.86,
16.3,,9.86,
16.4,,10.69,
16.5,,12.25,
16.6,,13.72,
16.7,,15.55,
16.8,,16.30,
16.9,,16.81,
17.0,97.666667,17.01,
17.1,,15.96,
17.2,,15.35,
17.3,,15.58,
17.4,,15.30,
17.5,,13.09,
17.6,,12.69,
17.7,,12.73,
17.8,,11.52,
17.9,,10.16,
18.0,101.200000,9.83,
18.1,,9.58,
18.2,,8.80,
18.3,,8.01,
18.4,,7.88,
18.5,,9.35,
18.6,,10.58,
18.7,,11.65,
18.8,,13.08,
18.9,,14.93,
19.0,103.800000,15.92,
19.1,,17.26,
19.2,,17.28,
19.3,,15.98,
19.4,,14.31,
19.5,,13.48,
19.6,,13.31,
19.7,,12.42,
19.8,,11.60,
19.9,,10.86,
20.0,106.000000,10.42,11.2
20.1,,9.37,
20.2,,8.84,
20.3,,8.87,
20.4,,9.46,
20.5,,8.93,
20.6,,8.68,
20.7,,8.38,
20.8,,8.65,
20.9,,9.70,
21.0,107.600000,11.29,
21.1,,12.78,
21.2,,13.66,
21.3,,14.32,
21.4,,15.21,
21.5,,16.32,
21.6,,15.66,
21.7,,14.40,
21.8,,13.54,
21.9,,13.13,
22.0,108.166667,12.07,
22.1,,11.30,
22.2,,10.27,
22.3,,9.37,
22.4,,8.51,
22.5,,7.89,
22.6,,8.05,
22.7,,8.54,
22.8,,9.20,
22.9,,9.44,
23.0,109.666667,9.95,
23.1,,10.75,
23.2,,12.33,
23.3,,13.36,
23.4,,14.26,
23.5,,14.44,
23.6,,14.74,
23.7,,14.39,
23.8,,12.77,
23.9,,12.60,
24.0,110.833333,13.40,
24.1,,13.34,
24.2,,11.93,
24.3,,11.32,
24.4,,10.83,
24.5,,9.80,
24.6,,8.44,
24.7,,7.87,
24.8,,7.53,
24.9,,6.87,
25.0,112.000000,6.43,
25.1,,6.70,
25.2,,7.82,
25.3,,9.24,
25.4,,10.77,
25.5,,12.47,
25.6,,14.81,
25.7,,15.32,
25.8,,15.69,
25.9,,16.55,
26.0,113.833333,16.77,
26.1,,16.13,
26.2,,15.81,
26.3,,15.73,
26.4,,14.48,
26.5,,13.77,
26.6,,13.08,
26.7,,12.56,
26.8,,11.53,
26.9,,10.59,
27.0,115.666667,10.01,
27.1,,9.49,
27.2,,8.49,
27.3,,7.82,
27.4,,8.04,
27.5,,9.10,
27.6,,9.89,
27.7,,10.13,
27.8,,11.31,
27.9,,13.43,
28.0,117.833333,14.17,
28.1,,14.31,
28.2,,15.34,
28.3,,15.69,
28.4,,14.74,
28.5,,13.19,
28.6,,12.50,
28.7,,11.30,
28.8,,10.29,
28.9,,9.89,
29.0,120.000000,9.96,
29.1,,9.65,
29.2,,9.36,
29.3,,8.53,
29.4,,8.57,
29.5,,9.27,
29.6,,9.89,
29.7,,10.44,
29.8,,10.73,
29.9,,11.26,
30.0,122.333333,10.59,20.7
