数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
16.6,,5.31,
16.7,,5.82,
16.8,,6.40,
16.9,,6.53,
17.0,92.666667,6.18,
17.1,,5.73,
17.2,,5.57,
17.3,,5.72,
17.4,,5.99,
17.5,,6.27,
17.6,,6.84,
17.7,,8.13,
17.8,,9.73,
17.9,,10.47,
18.0,91.833333,11.00,
18.1,,10.27,
18.2,,8.62,
18.3,,7.80,
18.4,,7.11,
18.5,,7.02,
18.6,,8.13,
18.7,,9.28,
18.8,,8.25,
18.9,,6.24,
19.0,90.600000,5.01,
19.1,,4.29,
19.2,,4.02,
19.3,,4.27,
19.4,,4.63,
19.5,,4.58,
19.6,,5.12,
19.7,,6.08,
19.8,,6.67,
19.9,,6.98,
20.0,90.333333,7.01,20.5
20.1,,6.80,
20.2,,6.28,
20.3,,6.08,
20.4,,5.99,
20.5,,5.80,
20.6,,5.77,
20.7,,5.91,
20.8,,6.34,
20.9,,6.54,
21.0,89.200000,6.55,
21.1,,6.65,
21.2,,6.73,
21.3,,6.54,
21.4,,6.37,
21.5,,6.08,
21.6,,5.87,
21.7,,6.35,
21.8,,6.55,
21.9,,6.51,
22.0,89.166667,6.04,
22.1,,5.57,
22.2,,5.56,
22.3,,5.65,
22.4,,6.24,
22.5,,7.21,
22.6,,7.16,
22.7,,6.20,
22.8,,5.88,
22.9,,5.84,
23.0,89.000000,5.83,
23.1,,5.92,
23.2,,5.84,
23.3,,6.40,
23.4,,6.46,
23.5,,6.11,
23.6,,5.91,
23.7,,5.12,
23.8,,4.55,
23.9,,4.51,
24.0,89.400000,5.10,
24.1,,5.85,
24.2,,6.46,
24.3,,6.85,
24.4,,7.12,
24.5,,7.36,
24.6,,7.87,
24.7,,8.40,
24.8,,9.16,
24.9,,10.16,
25.0,89.500000,10.12,
25.1,,9.35,
25.2,,8.61,
25.3,,7.67,
25.4,,7.09,
25.5,,6.92,
25.6,,6.87,
25.7,,6.73,
25.8,,6.09,
25.9,,5.43,
26.0,90.200000,5.01,
26.1,,4.78,
26.2,,4.90,
26.3,,5.47,
26.4,,5.69,
26.5,,5.02,
26.6,,4.63,
26.7,,4.69,
26.8,,4.92,
26.9,,5.61,
27.0,90.333333,6.59,
27.1,,7.15,
27.2,,6.93,
27.3,,7.33,
27.4,,8.45,
27.5,,9.45,
27.6,,10.43,
27.7,,10.74,
27.8,,10.91,
27.9,,11.46,
28.0,90.666667,11.17,
28.1,,10.03,
28.2,,8.93,
28.3,,8.26,
28.4,,7.70,
28.5,,6.87,
28.6,,6.43,
28.7,,6.51,
28.8,,6.49,
28.9,,6.02,
29.0,90.714286,5.51,
29.1,,5.08,
29.2,,4.68,
29.3,,4.73,
29.4,,4.64,
29.5,,4.66,
29.6,,5.03,
29.7,,5.37,
29.8,,6.26,
29.9,,8.14,
30.0,90.666667,9.67,21.4
