数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
18.4,,6.24,
18.5,,6.71,
18.6,,7.75,
18.7,,10.50,
18.8,,10.63,
18.9,,10.89,
19.0,88.571429,12.26,
19.1,,12.98,
19.2,,16.09,
19.3,,17.87,
19.4,,16.75,
19.5,,18.44,
19.6,,19.20,
19.7,,21.11,
19.8,,21.26,
19.9,,15.49,
20.0,90.000000,12.25,24.3
20.1,,10.46,
20.2,,8.90,
20.3,,9.11,
20.4,,7.36,
20.5,,6.29,
20.6,,5.74,
20.7,,4.96,
20.8,,5.86,
20.9,,5.82,
21.0,92.333333,6.57,
21.1,,8.67,
21.2,,10.02,
21.3,,13.00,
21.4,,13.89,
21.5,,13.15,
21.6,,16.34,
21.7,,18.83,
21.8,,20.70,
21.9,,23.93,
22.0,93.428571,24.26,
22.1,,26.96,
22.2,,30.24,
22.3,,29.39,
22.4,,28.39,
22.5,,25.58,
22.6,,20.72,
22.7,,18.13,
22.8,,16.46,
22.9,,15.14,
23.0,96.666667,13.70,
23.1,,10.88,
23.2,,10.33,
23.3,,10.22,
23.4,,9.07,
23.5,,10.32,
23.6,,10.80,
23.7,,10.10,
23.8,,11.51,
23.9,,13.14,
24.0,98.333333,17.65,
24.1,,21.58,
24.2,,20.11,
24.3,,19.45,
24.4,,20.40,
24.5,,23.47,
24.6,,31.31,
24.7,,32.70,
24.8,,27.82,
24.9,,25.86,
25.0,99.833333,24.27,
25.1,,23.62,
25.2,,20.99,
25.3,,15.34,
25.4,,12.57,
25.5,,10.87,
25.6,,10.54,
25.7,,11.09,
25.8,,9.36,
25.9,,8.61,
26.0,101.500000,8.37,
26.1,,7.40,
26.2,,9.08,
26.3,,10.62,
26.4,,9.97,
26.5,,10.14,
26.6,,10.12,
26.7,,12.95,
26.8,,18.71,
26.9,,19.43,
27.0,103.166667,20.89,
27.1,,26.49,
27.2,,29.97,
27.3,,34.99,
27.4,,35.46,
27.5,,32.42,
27.6,,33.97,
27.7,,35.24,
27.8,,37.98,
27.9,,36.96,
28.0,104.500000,29.38,
28.1,,24.81,
28.2,,23.02,
28.3,,23.28,
28.4,,24.83,
28.5,,20.71,
28.6,,14.71,
28.7,,11.73,
28.8,,10.77,
28.9,,11.14,
29.0,105.833333,9.32,
29.1,,7.15,
29.2,,7.82,
29.3,,8.45,
29.4,,10.01,
29.5,,12.38,
29.6,,12.68,
29.7,,14.31,
29.8,,16.54,
29.9,,19.21,
30.0,107.500000,25.75,23.4
