数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
21.3,,9.82,
21.4,,9.10,
21.5,,7.89,
21.6,,6.98,
21.7,,6.66,
21.8,,6.66,
21.9,,6.84,
22.0,85.500000,6.70,
22.1,,6.23,
22.2,,5.82,
22.3,,5.52,
22.4,,5.54,
22.5,,6.24,
22.6,,7.09,
22.7,,7.46,
22.8,,8.16,
22.9,,9.18,
23.0,85.666667,9.90,
23.1,,10.25,
23.2,,10.40,
23.3,,10.58,
23.4,,10.78,
23.5,,11.19,
23.6,,12.16,
23.7,,13.64,
23.8,,15.04,
23.9,,14.93,
24.0,85.833333,13.49,
24.1,,12.14,
24.2,,11.62,
24.3,,11.55,
24.4,,11.87,
24.5,,11.67,
24.6,,10.59,
24.7,,9.34,
24.8,,8.26,
24.9,,7.94,
25.0,85.666667,8.09,
25.1,,7.63,
25.2,,7.09,
25.3,,7.38,
25.4,,7.83,
25.5,,8.77,
25.6,,10.29,
25.7,,11.00,
25.8,,11.04,
25.9,,11.81,
26.0,85.833333,13.41,
26.1,,14.90,
26.2,,16.03,
26.3,,17.19,
26.4,,17.74,
26.5,,17.19,
26.6,,16.80,
26.7,,16.68,
26.8,,15.29,
26.9,,13.11,
27.0,85.833333,11.60,
27.1,,10.99,
27.2,,11.06,
27.3,,11.08,
27.4,,10.39,
27.5,,9.40,
27.6,,8.49,
27.7,,7.86,
27.8,,7.73,
27.9,,8.25,
28.0,86.166667,8.33,
28.1,,7.76,
28.2,,7.03,
28.3,,6.45,
28.4,,6.85,
28.5,,7.40,
28.6,,7.21,
28.7,,6.88,
28.8,,6.91,
28.9,,7.25,
29.0,86.666667,7.89,
29.1,,8.52,
29.2,,8.94,
29.3,,9.30,
29.4,,9.69,
29.5,,9.89,
29.6,,9.82,
29.7,,9.61,
29.8,,9.61,
29.9,,9.23,
30.0,87.833333,8.20,26.7
