数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
24.3,,6.59,
24.4,,6.85,
24.5,,6.58,
24.6,,6.91,
24.7,,7.52,
24.8,,8.55,
24.9,,9.61,
25.0,93.833333,10.38,
25.1,,9.83,
25.2,,7.80,
25.3,,6.66,
25.4,,6.67,
25.5,,6.32,
25.6,,5.17,
25.7,,4.22,
25.8,,4.61,
25.9,,6.18,
26.0,93.857143,7.41,
26.1,,7.81,
26.2,,7.64,
26.3,,7.06,
26.4,,6.57,
26.5,,6.67,
26.6,,7.55,
26.7,,8.50,
26.8,,8.56,
26.9,,8.86,
27.0,94.000000,8.42,
27.1,,7.83,
27.2,,8.26,
27.3,,7.91,
27.4,,7.04,
27.5,,6.09,
27.6,,5.15,
27.7,,4.78,
27.8,,5.38,
27.9,,6.69,
28.0,94.285714,7.42,
28.1,,7.44,
28.2,,7.52,
28.3,,7.47,
28.4,,7.62,
28.5,,8.09,
28.6,,8.33,
28.7,,8.65,
28.8,,8.33,
28.9,,7.48,
29.0,94.500000,7.38,
29.1,,7.42,
29.2,,7.28,
29.3,,6.67,
29.4,,5.38,
29.5,,4.65,
29.6,,4.83,
29.7,,5.00,
29.8,,5.18,
29.9,,5.29,
30.0,94.571429,5.56,15.7
