数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
14.6,,7.13,
14.7,,7.43,
14.8,,7.96,
14.9,,9.59,
15.0,84.833333,11.45,
15.1,,12.03,
15.2,,10.41,
15.3,,8.75,
15.4,,7.91,
15.5,,6.94,
15.6,,6.06,
15.7,,5.52,
15.8,,5.60,
15.9,,6.31,
16.0,85.833333,7.14,
16.1,,7.35,
16.2,,6.72,
16.3,,6.00,
16.4,,5.77,
16.5,,6.68,
16.6,,7.44,
16.7,,7.34,
16.8,,7.43,
16.9,,7.71,
17.0,87.000000,7.50,
17.1,,6.85,
17.2,,6.37,
17.3,,5.54,
17.4,,4.60,
17.5,,4.31,
17.6,,4.67,
17.7,,5.27,
17.8,,5.88,
17.9,,6.20,
18.0,88.833333,6.44,
18.1,,7.02,
18.2,,7.71,
18.3,,7.97,
18.4,,8.31,
18.5,,8.74,
18.6,,8.90,
18.7,,8.99,
18.8,,8.35,
18.9,,7.29,
19.0,90.000000,6.41,
19.1,,5.62,
19.2,,5.11,
19.3,,4.96,
19.4,,4.64,
19.5,,3.89,
19.6,,3.80,
19.7,,4.36,
19.8,,4.46,
19.9,,4.88,
20.0,91.500000,6.99,16.9
20.1,,9.50,
20.2,,9.99,
20.3,,9.09,
20.4,,8.70,
20.5,,8.39,
20.6,,7.34,
20.7,,6.63,
20.8,,6.45,
20.9,,6.23,
21.0,92.833333,6.30,
21.1,,6.22,
21.2,,5.89,
21.3,,5.34,
21.4,,4.67,
21.5,,5.14,
21.6,,6.32,
21.7,,7.18,
21.8,,7.45,
21.9,,7.38,
22.0,93.833333,7.39,
22.1,,7.18,
22.2,,6.71,
22.3,,6.46,
22.4,,6.30,
22.5,,5.89,
22.6,,5.70,
22.7,,6.18,
22.8,,6.51,
22.9,,6.09,
23.0,94.666667,6.01,
23.1,,6.79,
23.2,,8.12,
23.3,,9.10,
23.4,,9.31,
23.5,,9.00,
23.6,,8.05,
23.7,,7.05,
23.8,,6.53,
23.9,,5.62,
24.0,95.333333,4.54,
24.1,,4.18,
24.2,,4.56,
24.3,,5.22,
24.4,,5.47,
24.5,,4.95,
24.6,,4.05,
24.7,,3.82,
24.8,,4.38,
24.9,,5.04,
25.0,95.333333,5.60,
25.1,,6.52,
25.2,,7.72,
25.3,,8.01,
25.4,,7.78,
25.5,,7.81,
25.6,,7.59,
25.7,,6.87,
25.8,,6.18,
25.9,,6.28,
26.0,95.333333,6.63,
26.1,,6.62,
26.2,,6.36,
26.3,,6.05,
26.4,,5.87,
26.5,,5.96,
26.6,,6.27,
26.7,,6.55,
26.8,,6.75,
26.9,,6.75,
27.0,95.333333,6.74,
27.1,,6.26,
27.2,,5.41,
27.3,,4.95,
27.4,,4.63,
27.5,,4.90,
27.6,,5.73,
27.7,,5.94,
27.8,,5.70,
27.9,,5.80,
28.0,94.833333,6.67,
28.1,,7.51,
28.2,,7.70,
28.3,,7.51,
28.4,,7.35,
28.5,,7.67,
28.6,,7.49,
28.7,,6.73,
28.8,,5.99,
28.9,,5.36,
29.0,94.833333,4.74,
29.1,,4.11,
29.2,,4.10,
29.3,,4.59,
29.4,,5.46,
29.5,,6.11,
29.6,,6.09,
29.7,,6.47,
29.8,,7.16,
29.9,,7.36,
30.0,94.833333,7.84,20.4
