数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
29.8,,3.03,
29.9,,3.28,
30.0,102.166667,3.50,19.1
30.1,,3.73,
30.2,,4.17,
30.3,,4.67,
30.4,,4.76,
30.5,,4.53,
30.6,,4.30,
30.7,,4.26,
30.8,,4.25,
30.9,,3.98,
31.0,101.500000,3.63,
31.1,,3.35,
31.2,,3.11,
31.3,,2.94,
31.4,,2.69,
31.5,,2.49,
31.6,,2.43,
31.7,,2.30,
31.8,,2.00,
31.9,,1.74,
32.0,101.000000,1.62,
32.1,,1.58,
32.2,,1.58,
32.3,,1.54,
32.4,,1.47,
32.5,,1.45,
32.6,,1.55,
32.7,,1.64,
32.8,,1.73,
32.9,,1.77,
33.0,99.400000,1.70,
33.1,,1.68,
33.2,,1.78,
33.3,,1.93,
33.4,,2.15,
33.5,,2.46,
33.6,,2.82,
33.7,,3.12,
33.8,,3.37,
33.9,,3.33,
34.0,99.000000,3.11,
34.1,,3.06,
34.2,,3.08,
34.3,,3.07,
34.4,,2.97,
34.5,,2.93,
34.6,,2.78,
34.7,,2.60,
34.8,,2.70,
