数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
23.2,,10.02,
23.3,,9.29,
23.4,,8.54,
23.5,,7.86,
23.6,,7.20,
23.7,,6.74,
23.8,,6.85,
23.9,,7.93,
24.0,72.400000,8.84,
24.1,,7.98,
24.2,,6.36,
24.3,,5.43,
24.4,,5.03,
24.5,,4.83,
24.6,,4.79,
24.7,,4.64,
24.8,,4.29,
24.9,,4.30,
25.0,73.166667,4.55,
25.1,,4.72,
25.2,,4.39,
25.3,,3.77,
25.4,,3.69,
25.5,,3.87,
25.6,,4.01,
25.7,,4.12,
25.8,,4.32,
25.9,,4.63,
26.0,73.833333,4.94,
26.1,,4.88,
26.2,,4.60,
26.3,,4.52,
26.4,,4.64,
26.5,,4.56,
26.6,,4.24,
26.7,,4.01,
26.8,,3.70,
26.9,,3.49,
27.0,74.333333,3.46,
27.1,,3.51,
27.2,,3.69,
27.3,,3.96,
27.4,,4.27,
27.5,,4.54,
27.6,,4.49,
27.7,,4.28,
27.8,,4.31,
27.9,,4.55,
28.0,74.333333,4.93,
28.1,,5.08,
28.2,,5.01,
28.3,,4.91,
28.4,,4.95,
28.5,,5.32,
28.6,,5.91,
28.7,,6.45,
28.8,,6.78,
28.9,,6.90,
29.0,74.500000,7.16,
29.1,,7.58,
29.2,,7.92,
29.3,,8.67,
29.4,,9.89,
29.5,,10.56,
29.6,,10.69,
29.7,,11.02,
29.8,,11.57,
29.9,,12.48,
30.0,74.000000,13.79,6.2
