数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
26.1,,8.06,
26.2,,7.76,
26.3,,7.01,
26.4,,7.37,
26.5,,7.09,
26.6,,6.89,
26.7,,7.56,
26.8,,7.00,
26.9,,7.79,
27.0,95.333333,9.16,
27.1,,8.88,
27.2,,10.47,
27.3,,12.73,
27.4,,13.25,
27.5,,14.36,
27.6,,13.60,
27.7,,10.45,
27.8,,9.73,
27.9,,9.07,
28.0,96.333333,7.98,
28.1,,8.14,
28.2,,7.10,
28.3,,6.08,
28.4,,6.80,
28.5,,6.67,
28.6,,6.74,
28.7,,8.67,
28.8,,9.51,
28.9,,11.40,
29.0,97.333333,13.96,
29.1,,13.45,
29.2,,14.60,
29.3,,15.46,
29.4,,12.32,
29.5,,10.45,
29.6,,10.23,
29.7,,8.96,
29.8,,8.70,
29.9,,9.13,
30.0,98.333333,7.11,25.7
30.1,,5.19,
30.2,,4.73,
30.3,,4.25,
30.4,,4.13,
30.5,,4.09,
30.6,,3.92,
30.7,,4.02,
30.8,,4.47,
30.9,,5.03,
31.0,99.666667,5.36,
31.1,,5.54,
31.2,,5.76,
31.3,,6.00,
31.4,,6.24,
31.5,,6.49,
31.6,,6.83,
31.7,,7.18,
31.8,,7.47,
31.9,,7.78,
32.0,,7.95,
32.1,,7.93,
32.2,,7.82,
