数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
9.4,,3.81,
9.5,,3.75,
9.6,,3.72,
9.7,,3.68,
9.8,,3.59,
9.9,,3.56,
10.0,82.666667,3.64,16.9
10.1,,3.72,
10.2,,3.75,
10.3,,3.76,
10.4,,3.78,
10.5,,3.80,
10.6,,3.83,
10.7,,4.18,
10.8,,4.96,
10.9,,5.66,
11.0,82.500000,6.15,
11.1,,6.55,
11.2,,6.70,
11.3,,6.93,
11.4,,8.11,
11.5,,10.60,
11.6,,13.04,
11.7,,13.58,
11.8,,12.78,
11.9,,11.69,
12.0,82.166667,10.31,
12.1,,9.18,
12.2,,8.90,
12.3,,9.30,
12.4,,8.66,
12.5,,7.11,
12.6,,5.99,
12.7,,4.93,
12.8,,4.08,
12.9,,3.65,
13.0,81.833333,3.39,
13.1,,3.22,
13.2,,2.98,
13.3,,2.73,
13.4,,2.69,
13.5,,2.85,
13.6,,3.11,
13.7,,3.46,
13.8,,3.96,
13.9,,4.32,
14.0,81.500000,4.57,
14.1,,5.00,
14.2,,5.11,
14.3,,4.66,
14.4,,4.24,
14.5,,4.24,
14.6,,4.34,
14.7,,4.43,
14.8,,4.63,
14.9,,4.98,
15.0,81.166667,5.51,
15.1,,6.21,
15.2,,7.43,
15.3,,9.15,
15.4,,10.55,
15.5,,11.34,
15.6,,11.95,
15.7,,12.63,
15.8,,13.34,
15.9,,13.96,
16.0,81.666667,14.45,
16.1,,13.91,
16.2,,11.89,
16.3,,9.91,
16.4,,8.79,
16.5,,8.30,
16.6,,7.82,
16.7,,7.03,
16.8,,5.95,
16.9,,4.96,
17.0,82.000000,4.42,
17.1,,4.33,
17.2,,4.44,
17.3,,4.47,
17.4,,4.47,
17.5,,4.38,
17.6,,4.20,
17.7,,4.31,
17.8,,4.82,
17.9,,4.83,
18.0,82.666667,4.17,
18.1,,3.59,
18.2,,3.37,
18.3,,3.52,
18.4,,3.66,
18.5,,3.62,
18.6,,3.86,
18.7,,4.77,
18.8,,6.11,
18.9,,7.28,
19.0,83.500000,7.95,
19.1,,8.38,
19.2,,9.05,
19.3,,9.89,
19.4,,10.94,
19.5,,12.49,
19.6,,13.78,
19.7,,13.87,
19.8,,13.82,
19.9,,15.61,
20.0,84.166667,18.03,14.4
20.1,,18.00,
20.2,,15.42,
20.3,,12.63,
20.4,,10.73,
20.5,,9.30,
20.6,,8.71,
20.7,,9.42,
20.8,,10.64,
20.9,,11.57,
21.0,84.166667,11.47,
21.1,,10.09,
21.2,,8.56,
21.3,,7.55,
21.4,,6.67,
21.5,,5.70,
21.6,,5.00,
21.7,,4.39,
21.8,,3.56,
21.9,,2.93,
22.0,84.400000,2.67,
22.1,,2.48,
22.2,,2.51,
22.3,,3.05,
22.4,,3.77,
22.5,,4.13,
22.6,,4.18,
22.7,,4.49,
22.8,,5.18,
22.9,,5.25,
23.0,84.666667,4.23,
23.1,,3.59,
23.2,,3.84,
23.3,,4.06,
23.4,,4.16,
23.5,,4.53,
23.6,,5.05,
23.7,,5.28,
23.8,,5.83,
23.9,,7.14,
24.0,84.600000,8.38,
24.1,,9.09,
24.2,,9.79,
24.3,,10.45,
24.4,,10.66,
24.5,,10.72,
24.6,,11.11,
24.7,,11.59,
24.8,,11.48,
24.9,,10.55,
25.0,84.666667,9.09,
25.1,,7.82,
25.2,,7.46,
25.3,,7.38,
25.4,,7.05,
25.5,,6.86,
25.6,,6.97,
25.7,,6.89,
25.8,,6.33,
25.9,,5.53,
26.0,84.833333,4.76,
26.1,,4.16,
26.2,,3.65,
26.3,,3.30,
26.4,,3.11,
26.5,,2.85,
26.6,,2.54,
26.7,,2.50,
26.8,,2.72,
26.9,,2.89,
27.0,84.857143,3.03,
27.1,,3.21,
27.2,,3.36,
27.3,,3.59,
27.4,,3.80,
27.5,,3.54,
27.6,,3.28,
27.7,,3.38,
27.8,,3.41,
27.9,,3.22,
28.0,85.333333,2.96,
28.1,,2.91,
28.2,,3.42,
28.3,,4.43,
28.4,,5.52,
28.5,,6.61,
28.6,,7.47,
28.7,,7.97,
28.8,,8.72,
28.9,,10.05,
29.0,85.428571,10.99,
29.1,,11.32,
29.2,,12.17,
29.3,,12.71,
29.4,,12.04,
29.5,,10.19,
29.6,,8.95,
29.7,,8.07,
29.8,,7.60,
29.9,,7.44,
30.0,85.666667,7.35,17.0
