数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
17.1,,8.23,
17.2,,7.42,
17.3,,6.72,
17.4,,5.90,
17.5,,5.29,
17.6,,5.40,
17.7,,5.67,
17.8,,5.53,
17.9,,5.57,
18.0,94.333333,5.71,
18.1,,5.73,
18.2,,6.00,
18.3,,6.23,
18.4,,6.35,
18.5,,6.26,
18.6,,6.29,
18.7,,6.51,
18.8,,6.88,
18.9,,7.34,
19.0,89.666667,7.18,
19.1,,6.83,
19.2,,6.48,
19.3,,6.17,
19.4,,5.96,
19.5,,5.99,
19.6,,6.27,
19.7,,6.65,
19.8,,7.41,
19.9,,8.21,
20.0,87.428571,7.90,18.2
20.1,,6.95,
20.2,,6.17,
20.3,,5.66,
20.4,,5.52,
20.5,,5.61,
20.6,,6.05,
20.7,,6.18,
20.8,,6.01,
20.9,,5.78,
21.0,81.333333,5.43,
21.1,,5.29,
21.2,,5.29,
21.3,,5.44,
21.4,,5.93,
21.5,,5.93,
21.6,,5.36,
21.7,,5.12,
21.8,,5.02,
21.9,,4.88,
22.0,77.000000,4.78,
22.1,,4.75,
22.2,,5.04,
22.3,,5.30,
22.4,,5.62,
22.5,,6.00,
22.6,,6.04,
22.7,,5.98,
22.8,,6.02,
22.9,,6.20,
23.0,75.500000,6.31,
23.1,,6.22,
23.2,,6.07,
23.3,,5.77,
23.4,,5.47,
23.5,,5.51,
23.6,,5.61,
23.7,,5.56,
23.8,,5.74,
23.9,,6.00,
24.0,75.666667,5.99,
24.1,,5.73,
24.2,,5.14,
24.3,,4.50,
24.4,,4.31,
24.5,,4.59,
24.6,,5.45,
24.7,,6.08,
24.8,,5.87,
24.9,,5.39,
25.0,76.166667,5.01,
25.1,,4.90,
25.2,,5.11,
25.3,,5.65,
25.4,,6.15,
25.5,,6.32,
25.6,,6.44,
25.7,,6.73,
25.8,,7.07,
25.9,,7.00,
26.0,77.333333,6.61,
26.1,,6.56,
26.2,,6.81,
26.3,,6.80,
26.4,,6.65,
26.5,,6.53,
26.6,,6.29,
26.7,,6.07,
26.8,,5.91,
26.9,,5.77,
27.0,78.666667,5.63,
27.1,,5.37,
27.2,,5.07,
27.3,,5.02,
27.4,,5.09,
27.5,,5.02,
27.6,,5.05,
27.7,,5.54,
27.8,,6.14,
27.9,,6.54,
28.0,80.333333,6.68,
28.1,,6.59,
28.2,,6.57,
28.3,,6.71,
28.4,,7.31,
28.5,,8.48,
28.6,,9.34,
28.7,,10.00,
28.8,,10.75,
28.9,,11.20,
29.0,81.666667,11.62,
29.1,,12.37,
29.2,,13.25,
29.3,,13.85,
29.4,,13.05,
29.5,,11.80,
29.6,,11.26,
29.7,,10.58,
29.8,,9.77,
29.9,,9.11,
30.0,82.666667,8.65,9.3
