数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
27.1,,6.76,
27.2,,5.92,
27.3,,5.33,
27.4,,5.02,
27.5,,4.56,
27.6,,4.06,
27.7,,3.55,
27.8,,3.04,
27.9,,2.75,
28.0,76.000000,2.86,
28.1,,3.47,
28.2,,4.56,
28.3,,6.09,
28.4,,7.57,
28.5,,7.96,
28.6,,6.96,
28.7,,5.96,
28.8,,5.51,
28.9,,5.26,
29.0,76.400000,5.57,
29.1,,6.24,
29.2,,6.56,
29.3,,6.42,
29.4,,6.30,
29.5,,6.06,
29.6,,5.33,
29.7,,4.71,
29.8,,4.18,
29.9,,3.65,
30.0,77.000000,3.48,11.6
