数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
25.6,,8.02,
25.7,,8.36,
25.8,,8.14,
25.9,,7.16,
26.0,80.166667,6.42,
26.1,,6.15,
26.2,,5.62,
26.3,,4.74,
26.4,,3.88,
26.5,,3.19,
26.6,,2.87,
26.7,,2.97,
26.8,,3.85,
26.9,,5.17,
27.0,81.000000,6.49,
27.1,,7.46,
27.2,,7.64,
27.3,,8.03,
27.4,,7.78,
27.5,,6.42,
27.6,,5.10,
27.7,,4.26,
27.8,,4.68,
27.9,,5.28,
28.0,82.142857,5.32,
28.1,,5.27,
28.2,,5.33,
28.3,,5.57,
28.4,,5.14,
28.5,,4.21,
28.6,,3.34,
28.7,,2.65,
28.8,,2.06,
28.9,,1.59,
29.0,83.666667,1.27,
29.1,,1.10,
29.2,,1.56,
29.3,,2.58,
29.4,,3.69,
29.5,,5.23,
29.6,,7.07,
29.7,,8.14,
29.8,,7.99,
29.9,,7.11,
30.0,84.333333,5.77,25.8
