数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
18.7,,2.00,
18.8,,2.31,
18.9,,2.54,
19.0,87.500000,2.09,
19.1,,1.55,
19.2,,1.14,
19.3,,0.75,
19.4,,0.67,
19.5,,0.93,
19.6,,1.20,
19.7,,1.39,
19.8,,2.24,
19.9,,3.70,
20.0,85.000000,5.35,22.1
20.1,,7.30,
20.2,,9.19,
20.3,,11.50,
20.4,,12.47,
20.5,,11.35,
20.6,,9.05,
20.7,,6.64,
20.8,,5.05,
20.9,,4.22,
21.0,82.166667,4.60,
21.1,,4.90,
21.2,,4.40,
21.3,,3.64,
21.4,,3.04,
21.5,,2.46,
21.6,,1.93,
21.7,,1.83,
21.8,,1.75,
21.9,,1.45,
22.0,79.666667,1.56,
22.1,,1.84,
22.2,,1.98,
22.3,,2.32,
22.4,,2.97,
22.5,,3.84,
22.6,,5.24,
22.7,,7.54,
22.8,,10.44,
22.9,,13.01,
23.0,79.285714,13.10,
23.1,,11.19,
23.2,,9.67,
23.3,,8.11,
23.4,,6.42,
23.5,,4.69,
23.6,,3.83,
23.7,,4.03,
23.8,,3.99,
23.9,,3.95,
24.0,77.500000,4.08,
24.1,,4.06,
24.2,,3.56,
24.3,,2.93,
24.4,,2.38,
24.5,,1.97,
24.6,,1.75,
24.7,,1.48,
24.8,,1.28,
24.9,,1.20,
25.0,77.833333,1.59,
25.1,,2.37,
25.2,,3.32,
25.3,,4.23,
25.4,,4.72,
25.5,,5.50,
25.6,,6.24,
25.7,,6.50,
25.8,,6.15,
25.9,,4.66,
26.0,79.166667,3.68,
26.1,,3.55,
26.2,,3.94,
26.3,,5.05,
26.4,,5.62,
26.5,,5.28,
26.6,,4.75,
26.7,,4.21,
26.8,,3.46,
26.9,,2.57,
27.0,81.800000,1.81,
27.1,,1.18,
27.2,,0.74,
27.3,,0.59,
27.4,,0.71,
27.5,,0.98,
27.6,,1.24,
27.7,,1.65,
27.8,,1.94,
27.9,,2.63,
28.0,83.000000,3.89,
28.1,,5.59,
28.2,,7.35,
28.3,,8.31,
28.4,,8.94,
28.5,,8.76,
28.6,,7.25,
28.7,,5.58,
28.8,,4.28,
28.9,,3.86,
29.0,85.500000,4.26,
29.1,,4.38,
29.2,,3.97,
29.3,,3.88,
29.4,,4.26,
29.5,,3.95,
29.6,,3.09,
29.7,,2.34,
29.8,,1.71,
29.9,,1.15,
30.0,87.666667,0.78,18.7
