数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
26.5,,6.78,
26.6,,6.52,
26.7,,5.85,
26.8,,5.45,
26.9,,5.64,
27.0,98.333333,6.37,
27.1,,6.50,
27.2,,5.96,
27.3,,6.27,
27.4,,7.27,
27.5,,7.62,
27.6,,7.83,
27.7,,8.74,
27.8,,9.10,
27.9,,8.84,
28.0,97.833333,8.74,
28.1,,8.18,
28.2,,7.77,
28.3,,7.38,
28.4,,6.26,
28.5,,5.35,
28.6,,5.29,
28.7,,5.64,
28.8,,5.53,
28.9,,5.42,
29.0,97.500000,5.64,
29.1,,5.52,
29.2,,5.56,
29.3,,6.38,
29.4,,6.93,
29.5,,6.52,
29.6,,5.83,
29.7,,5.79,
29.8,,5.76,
29.9,,5.33,
30.0,97.333333,4.76,16.2
