数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
22.9,,8.89,
23.0,94.800000,8.16,
23.1,,7.12,
23.2,,6.37,
23.3,,5.98,
23.4,,5.70,
23.5,,5.28,
23.6,,4.80,
23.7,,4.56,
23.8,,5.14,
23.9,,6.12,
24.0,95.000000,6.35,
24.1,,5.93,
24.2,,6.12,
24.3,,7.23,
24.4,,7.91,
24.5,,8.06,
24.6,,9.03,
24.7,,9.15,
24.8,,7.90,
24.9,,7.30,
25.0,95.833333,6.66,
25.1,,5.39,
25.2,,4.48,
25.3,,4.53,
25.4,,4.96,
25.5,,5.45,
25.6,,5.38,
25.7,,4.57,
25.8,,3.90,
25.9,,3.84,
26.0,96.666667,4.05,
26.1,,4.62,
26.2,,5.11,
26.3,,5.45,
26.4,,6.26,
26.5,,6.42,
26.6,,6.02,
26.7,,6.27,
26.8,,6.69,
26.9,,6.85,
27.0,97.500000,6.76,
27.1,,6.81,
27.2,,6.70,
27.3,,6.20,
27.4,,6.22,
27.5,,6.49,
27.6,,7.00,
27.7,,7.75,
27.8,,7.67,
27.9,,6.97,
28.0,97.714286,6.11,
28.1,,5.34,
28.2,,5.07,
28.3,,4.89,
28.4,,4.67,
28.5,,4.13,
28.6,,3.98,
28.7,,5.03,
28.8,,5.55,
28.9,,4.92,
29.0,98.833333,4.19,
29.1,,3.57,
29.2,,3.67,
29.3,,5.22,
29.4,,7.21,
29.5,,7.65,
29.6,,6.95,
29.7,,7.05,
29.8,,7.23,
29.9,,7.25,
30.0,100.000000,6.97,20.8
