数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
16.4,,5.20,
16.5,,4.48,
16.6,,4.24,
16.7,,4.22,
16.8,,4.15,
16.9,,4.21,
17.0,97.000000,4.44,
17.1,,5.00,
17.2,,5.46,
17.3,,4.85,
17.4,,4.22,
17.5,,4.54,
17.6,,4.65,
17.7,,4.12,
17.8,,3.30,
17.9,,2.73,
18.0,98.166667,2.60,
18.1,,2.39,
18.2,,2.31,
18.3,,2.71,
18.4,,3.50,
18.5,,4.22,
18.6,,4.66,
18.7,,4.95,
18.8,,5.18,
18.9,,5.16,
19.0,99.000000,4.67,
19.1,,4.04,
19.2,,3.59,
19.3,,3.35,
19.4,,3.55,
19.5,,3.64,
19.6,,4.12,
19.7,,5.06,
19.8,,5.01,
19.9,,3.83,
20.0,102.000000,2.75,0.0
20.1,,2.65,
20.2,,3.15,
20.3,,3.56,
20.4,,3.74,
20.5,,4.13,
20.6,,4.50,
20.7,,5.10,
20.8,,5.08,
20.9,,4.08,
21.0,103.000000,3.51,
21.1,,3.47,
21.2,,3.26,
21.3,,2.94,
21.4,,2.94,
21.5,,3.05,
21.6,,2.78,
21.7,,2.48,
21.8,,2.59,
21.9,,2.78,
22.0,104.428571,3.06,
22.1,,3.77,
22.2,,4.69,
22.3,,5.43,
22.4,,5.76,
22.5,,6.23,
22.6,,7.15,
22.7,,7.69,
22.8,,7.14,
22.9,,6.11,
23.0,106.333333,5.31,
23.1,,4.69,
23.2,,4.58,
23.3,,4.32,
23.4,,3.41,
23.5,,3.22,
23.6,,3.73,
23.7,,3.43,
23.8,,2.93,
23.9,,2.78,
24.0,108.250000,2.51,
24.1,,2.22,
24.2,,2.02,
24.3,,2.20,
24.4,,3.09,
24.5,,4.27,
24.6,,5.43,
24.7,,6.59,
24.8,,7.93,
24.9,,8.23,
25.0,108.000000,6.70,
25.1,,5.61,
25.2,,5.59,
25.3,,5.44,
25.4,,4.77,
25.5,,4.29,
25.6,,4.20,
25.7,,4.06,
25.8,,3.77,
25.9,,3.58,
26.0,107.666667,3.60,
26.1,,3.84,
26.2,,3.64,
26.3,,2.82,
26.4,,2.22,
26.5,,2.23,
26.6,,2.49,
26.7,,2.51,
26.8,,2.98,
26.9,,3.83,
27.0,106.666667,4.55,
27.1,,5.34,
27.2,,6.30,
27.3,,7.13,
27.4,,7.05,
27.5,,6.34,
27.6,,5.98,
27.7,,5.84,
27.8,,5.64,
27.9,,5.68,
28.0,105.666667,5.68,
28.1,,5.15,
28.2,,4.50,
28.3,,4.53,
28.4,,4.73,
28.5,,4.88,
28.6,,4.87,
28.7,,3.89,
28.8,,2.96,
28.9,,2.85,
29.0,104.142857,2.88,
29.1,,2.78,
29.2,,2.65,
29.3,,2.57,
29.4,,2.45,
29.5,,2.45,
29.6,,2.82,
29.7,,3.35,
29.8,,4.00,
29.9,,4.56,
30.0,100.000000,4.73,0.0
