数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
20.3,,4.96,
20.4,,5.54,
20.5,,5.86,
20.6,,5.98,
20.7,,6.19,
20.8,,6.44,
20.9,,6.85,
21.0,82.285714,7.26,
21.1,,7.53,
21.2,,8.13,
21.3,,9.45,
21.4,,10.96,
21.5,,11.69,
21.6,,11.43,
21.7,,10.64,
21.8,,9.70,
21.9,,9.29,
22.0,83.166667,9.27,
22.1,,8.94,
22.2,,8.38,
22.3,,7.71,
22.4,,7.22,
22.5,,6.72,
22.6,,6.15,
22.7,,5.89,
22.8,,5.64,
22.9,,5.41,
23.0,83.500000,5.28,
23.1,,4.82,
23.2,,4.54,
23.3,,5.00,
23.4,,5.39,
23.5,,5.32,
23.6,,5.45,
23.7,,5.37,
23.8,,4.90,
23.9,,4.54,
24.0,83.833333,4.48,
24.1,,4.68,
24.2,,4.80,
24.3,,4.70,
24.4,,4.57,
24.5,,4.84,
24.6,,5.13,
24.7,,5.14,
24.8,,5.28,
24.9,,5.68,
25.0,84.400000,5.82,
25.1,,5.61,
25.2,,5.69,
25.3,,6.52,
25.4,,7.70,
25.5,,8.97,
25.6,,9.94,
25.7,,10.11,
25.8,,10.04,
25.9,,10.07,
26.0,84.500000,9.67,
26.1,,8.46,
26.2,,7.38,
26.3,,6.70,
26.4,,6.27,
26.5,,6.21,
26.6,,5.80,
26.7,,5.06,
26.8,,4.93,
26.9,,5.07,
27.0,85.000000,4.95,
27.1,,4.76,
27.2,,4.76,
27.3,,4.88,
27.4,,4.94,
27.5,,5.26,
27.6,,5.46,
27.7,,5.46,
27.8,,5.36,
27.9,,5.16,
28.0,85.333333,5.42,
28.1,,5.57,
28.2,,5.42,
28.3,,5.64,
28.4,,5.86,
28.5,,5.70,
28.6,,5.65,
28.7,,5.43,
28.8,,5.12,
28.9,,5.04,
29.0,86.000000,5.11,
29.1,,5.44,
29.2,,6.24,
29.3,,6.80,
29.4,,6.89,
29.5,,7.38,
29.6,,7.95,
29.7,,7.97,
29.8,,8.16,
29.9,,7.74,
30.0,86.428571,6.55,18.2
