数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
23.4,,9.34,
23.5,,8.50,
23.6,,7.20,
23.7,,6.22,
23.8,,5.65,
23.9,,5.23,
24.0,89.500000,4.86,
24.1,,4.42,
24.2,,4.11,
24.3,,3.80,
24.4,,3.62,
24.5,,3.68,
24.6,,3.52,
24.7,,3.26,
24.8,,3.13,
24.9,,3.23,
25.0,89.428571,3.54,
25.1,,3.86,
25.2,,4.21,
25.3,,4.68,
25.4,,5.20,
25.5,,5.51,
25.6,,5.43,
25.7,,5.35,
25.8,,5.13,
25.9,,4.76,
26.0,89.400000,4.61,
26.1,,4.55,
26.2,,4.59,
26.3,,4.57,
26.4,,4.60,
26.5,,4.79,
26.6,,4.85,
26.7,,4.94,
26.8,,5.29,
26.9,,5.29,
27.0,89.500000,4.92,
27.1,,4.68,
27.2,,4.54,
27.3,,4.34,
27.4,,4.34,
27.5,,4.67,
27.6,,4.89,
27.7,,4.87,
27.8,,4.74,
27.9,,5.14,
28.0,89.666667,5.96,
28.1,,6.50,
28.2,,6.80,
28.3,,6.74,
28.4,,6.53,
28.5,,6.33,
28.6,,5.38,
28.7,,4.26,
28.8,,3.89,
28.9,,3.63,
29.0,89.833333,3.26,
29.1,,3.14,
29.2,,3.40,
29.3,,3.96,
29.4,,4.38,
29.5,,4.49,
29.6,,4.46,
29.7,,4.47,
29.8,,4.78,
29.9,,5.51,
30.0,89.666667,6.12,23.1
