数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
25.5,,6.82,
25.6,,7.14,
25.7,,7.42,
25.8,,7.25,
25.9,,6.82,
26.0,84.833333,6.53,
26.1,,6.76,
26.2,,7.02,
26.3,,6.69,
26.4,,5.95,
26.5,,5.21,
26.6,,4.78,
26.7,,4.69,
26.8,,4.60,
26.9,,4.45,
27.0,85.166667,4.30,
27.1,,4.17,
27.2,,4.24,
27.3,,4.25,
27.4,,4.13,
27.5,,4.15,
27.6,,4.48,
27.7,,5.14,
27.8,,5.75,
27.9,,5.99,
28.0,86.200000,5.88,
28.1,,5.65,
28.2,,5.32,
28.3,,4.88,
28.4,,4.58,
28.5,,4.60,
28.6,,4.74,
28.7,,4.71,
28.8,,4.31,
28.9,,3.83,
29.0,86.333333,3.55,
29.1,,3.56,
29.2,,3.92,
29.3,,4.34,
29.4,,4.66,
29.5,,4.89,
29.6,,5.37,
29.7,,5.90,
29.8,,6.36,
29.9,,6.96,
30.0,86.666667,7.28,23.2
