数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
17.7,,4.84,
17.8,,4.76,
17.9,,4.88,
18.0,92.833333,5.21,
18.1,,5.72,
18.2,,6.30,
18.3,,7.04,
18.4,,7.45,
18.5,,7.53,
18.6,,7.79,
18.7,,8.06,
18.8,,8.42,
18.9,,8.81,
19.0,92.857143,9.56,
19.1,,10.90,
19.2,,11.90,
19.3,,12.52,
19.4,,13.23,
19.5,,13.56,
19.6,,13.85,
19.7,,14.22,
19.8,,14.56,
19.9,,15.63,
20.0,92.750000,16.89,9.7
20.1,,17.19,
20.2,,15.89,
20.3,,13.96,
20.4,,12.57,
20.5,,11.43,
20.6,,10.41,
20.7,,9.53,
20.8,,8.74,
20.9,,8.13,
21.0,93.857143,7.75,
21.1,,7.23,
21.2,,6.85,
21.3,,6.43,
21.4,,6.07,
21.5,,6.18,
21.6,,6.07,
21.7,,5.64,
21.8,,5.36,
21.9,,5.00,
22.0,94.666667,4.30,
22.1,,3.80,
22.2,,3.54,
22.3,,3.26,
22.4,,3.02,
22.5,,2.78,
22.6,,2.59,
22.7,,2.62,
22.8,,2.54,
22.9,,2.27,
23.0,95.400000,2.26,
23.1,,2.16,
23.2,,1.90,
23.3,,1.71,
23.4,,1.54,
23.5,,1.53,
23.6,,1.59,
23.7,,1.53,
23.8,,1.41,
23.9,,1.53,
24.0,95.666667,1.73,
24.1,,1.71,
24.2,,1.67,
24.3,,1.82,
24.4,,2.14,
24.5,,2.51,
24.6,,2.93,
24.7,,3.37,
24.8,,3.69,
24.9,,4.12,
25.0,96.800000,4.55,
25.1,,4.75,
25.2,,5.01,
25.3,,5.37,
25.4,,5.61,
25.5,,5.77,
25.6,,6.02,
25.7,,6.27,
25.8,,6.51,
25.9,,6.96,
26.0,96.833333,7.46,
26.1,,7.69,
26.2,,7.86,
26.3,,8.35,
26.4,,9.29,
26.5,,9.28,
26.6,,8.82,
26.7,,8.59,
26.8,,7.60,
26.9,,6.73,
27.0,96.857143,6.31,
27.1,,6.45,
27.2,,7.34,
27.3,,7.09,
27.4,,5.80,
27.5,,5.40,
27.6,,5.15,
27.7,,4.66,
27.8,,4.25,
27.9,,3.99,
28.0,97.400000,3.91,
28.1,,3.84,
28.2,,3.33,
28.3,,2.96,
28.4,,2.97,
28.5,,2.83,
28.6,,2.63,
28.7,,2.40,
28.8,,2.20,
28.9,,2.24,
29.0,98.166667,2.36,
29.1,,2.51,
29.2,,2.53,
29.3,,2.40,
29.4,,2.49,
29.5,,2.68,
29.6,,2.81,
29.7,,3.11,
29.8,,3.54,
29.9,,3.85,
30.0,98.428571,4.08,9.5
