数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
18.1,,8.49,
18.2,,9.21,
18.3,,9.58,
18.4,,9.11,
18.5,,8.23,
18.6,,7.70,
18.7,,7.34,
18.8,,6.80,
18.9,,6.00,
19.0,93.400000,5.38,
19.1,,4.96,
19.2,,4.42,
19.3,,4.04,
19.4,,3.74,
19.5,,3.65,
19.6,,3.40,
19.7,,2.96,
19.8,,2.86,
19.9,,2.84,
20.0,92.500000,2.72,11.7
20.1,,2.62,
20.2,,2.57,
20.3,,2.63,
20.4,,2.72,
20.5,,2.86,
20.6,,2.95,
20.7,,2.94,
20.8,,2.92,
20.9,,2.73,
21.0,92.000000,2.49,
21.1,,2.32,
21.2,,2.18,
21.3,,2.34,
21.4,,2.57,
21.5,,2.58,
21.6,,2.63,
21.7,,2.82,
21.8,,3.23,
21.9,,3.77,
22.0,91.714286,4.21,
22.1,,4.79,
22.2,,5.39,
22.3,,5.38,
22.4,,5.35,
22.5,,5.86,
22.6,,6.35,
22.7,,6.50,
22.8,,6.70,
22.9,,7.34,
23.0,91.500000,8.22,
23.1,,8.55,
23.2,,8.75,
23.3,,9.07,
23.4,,9.20,
23.5,,9.22,
23.6,,9.02,
23.7,,9.28,
23.8,,10.03,
23.9,,10.26,
24.0,90.000000,9.92,
24.1,,9.73,
24.2,,9.71,
24.3,,9.33,
24.4,,8.82,
24.5,,8.80,
24.6,,9.27,
24.7,,8.77,
24.8,,8.06,
24.9,,7.96,
25.0,90.000000,7.24,
25.1,,6.63,
25.2,,6.22,
25.3,,6.00,
25.4,,5.65,
25.5,,5.06,
25.6,,4.65,
25.7,,4.08,
25.8,,3.54,
25.9,,3.18,
26.0,90.666667,3.02,
26.1,,3.07,
26.2,,3.22,
26.3,,3.28,
26.4,,3.27,
26.5,,3.30,
26.6,,3.43,
26.7,,3.55,
26.8,,3.70,
26.9,,3.83,
27.0,91.600000,3.78,
27.1,,3.60,
27.2,,3.22,
27.3,,2.95,
27.4,,2.99,
27.5,,3.01,
27.6,,3.08,
27.7,,3.50,
27.8,,3.93,
27.9,,4.09,
28.0,92.166667,4.09,
28.1,,4.48,
28.2,,4.85,
28.3,,4.79,
28.4,,4.88,
28.5,,5.25,
28.6,,5.70,
28.7,,5.89,
28.8,,5.87,
28.9,,6.46,
29.0,92.428571,7.07,
29.1,,7.35,
29.2,,7.75,
29.3,,8.27,
29.4,,9.00,
29.5,,9.21,
29.6,,9.55,
29.7,,10.43,
29.8,,10.59,
29.9,,10.35,
30.0,93.500000,10.34,10.8
