数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
17.8,,3.78,
17.9,,3.85,
18,98.166667,3.94,
18.1,,4.22,
18.2,,5.23,
18.3,,6.98,
18.4,,8.22,
18.5,,8.3,
18.6,,8.51,
18.7,,8.82,
18.8,,8.59,
18.9,,8.17,
19,99.166667,7.63,
19.1,,7.26,
19.2,,7.21,
19.3,,6.78,
19.4,,6.12,
19.5,,5.95,
19.6,,6.36,
19.7,,6.19,
19.8,,5.01,
19.9,,4.01,
20,100,3.59,15.6
20.1,,3.4,
20.2,,3.28,
20.3,,3.32,
20.4,,3.59,
20.5,,4.15,
20.6,,5.03,
20.7,,6.29,
20.8,,7.51,
20.9,,8.51,
21,100,8.79,
21.1,,8.56,
21.2,,8.5,
21.3,,8.28,
21.4,,7.89,
21.5,,7.63,
21.6,,8.04,
21.7,,8.34,
21.8,,7.86,
21.9,,7.34,
22,99.571429,7.2,
22.1,,7.42,
22.2,,7.62,
22.3,,7.58,
22.4,,6.76,
22.5,,5.78,
22.6,,5.17,
22.7,,4.47,
22.8,,3.98,
22.9,,3.53,
23,99.142857,3.34,
23.1,,3.79,
23.2,,4.49,
23.3,,5.28,
23.4,,6.39,
23.5,,7.69,
23.6,,8.91,
23.7,,9.98,
23.8,,10.34,
23.9,,10.11,
24,98.571429,9.88,
24.1,,9.34,
24.2,,8.41,
24.3,,7.33,
24.4,,6.28,
24.5,,5.79,
24.6,,5.84,
24.7,,5.75,
24.8,,5.61,
24.9,,5.51,
25,97.5,5.58,
25.1,,5.71,
25.2,,5.31,
25.3,,4.65,
25.4,,4.33,
25.5,,4.52,
25.6,,4.76,
25.7,,4.88,
25.8,,5.21,
25.9,,5.87,
26,97.714286,6.77,
26.1,,7.81,
26.2,,8.87,
26.3,,9.51,
26.4,,9.87,
26.5,,9.99,
26.6,,9.37,
26.7,,8.08,
26.8,,6.84,
26.9,,5.75,
27,97.6,5.1,
27.1,,4.62,
27.2,,4.1,
27.3,,3.91,
27.4,,3.89,
27.5,,3.93,
27.6,,3.94,
27.7,,4.02,
27.8,,4.65,
27.9,,5.88,
28,97.666667,6.75,
28.1,,6.54,
28.2,,6.21,
28.3,,6.73,
28.4,,7.19,
28.5,,6.95,
28.6,,6.77,
28.7,,7.04,
28.8,,6.99,
28.9,,6.86,
29,97.833333,6.62,
29.1,,6.24,
29.2,,6.47,
29.3,,6.79,
29.4,,6.32,
29.5,,5.53,
29.6,,5.29,
29.7,,5.01,
29.8,,4.22,
29.9,,3.45,
30,97.857143,3.22,19.6
