数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
16.8,,8.88,
16.9,,7.55,
17.0,101.166667,7.87,
17.1,,7.78,
17.2,,6.54,
17.3,,6.40,
17.4,,8.31,
17.5,,9.19,
17.6,,9.44,
17.7,,11.05,
17.8,,9.98,
17.9,,7.89,
18.0,100.833333,7.07,
18.1,,6.42,
18.2,,5.64,
18.3,,4.94,
18.4,,5.77,
18.5,,6.42,
18.6,,6.91,
18.7,,7.59,
18.8,,7.87,
18.9,,7.16,
19.0,100.333333,5.46,
19.1,,4.86,
19.2,,4.25,
19.3,,3.33,
19.4,,2.94,
19.5,,4.16,
19.6,,5.43,
19.7,,6.40,
19.8,,7.69,
19.9,,9.17,
20.0,100.000000,9.56,37.6
20.1,,7.96,
20.2,,6.90,
20.3,,6.42,
20.4,,6.23,
20.5,,5.66,
20.6,,5.57,
20.7,,5.57,
20.8,,5.90,
20.9,,6.95,
21.0,99.166667,8.33,
21.1,,10.17,
21.2,,10.57,
21.3,,10.23,
21.4,,9.28,
21.5,,7.63,
21.6,,6.34,
21.7,,5.46,
21.8,,5.12,
21.9,,5.03,
22.0,98.666667,4.74,
22.1,,5.07,
22.2,,5.70,
22.3,,6.63,
22.4,,7.10,
22.5,,7.50,
22.6,,7.94,
22.7,,7.42,
22.8,,6.47,
22.9,,5.93,
23.0,98.666667,4.91,
23.1,,3.54,
23.2,,2.89,
23.3,,3.63,
23.4,,5.36,
23.5,,6.52,
23.6,,7.57,
23.7,,8.30,
23.8,,8.40,
23.9,,7.57,
24.0,99.000000,7.57,
24.1,,7.94,
24.2,,6.84,
24.3,,5.19,
24.4,,4.41,
24.5,,3.77,
24.6,,3.31,
24.7,,3.45,
24.8,,4.55,
24.9,,6.22,
25.0,99.166667,7.85,
25.1,,8.96,
25.2,,9.33,
25.3,,8.24,
25.4,,6.07,
25.5,,4.33,
25.6,,3.63,
25.7,,3.33,
25.8,,2.69,
25.9,,2.81,
26.0,99.833333,3.77,
26.1,,4.75,
26.2,,5.69,
26.3,,7.46,
26.4,,10.40,
26.5,,12.07,
26.6,,10.76,
26.7,,9.08,
26.8,,7.57,
26.9,,6.38,
27.0,100.666667,5.12,
27.1,,3.92,
27.2,,3.28,
27.3,,3.03,
27.4,,3.32,
27.5,,4.36,
27.6,,5.07,
27.7,,5.73,
27.8,,6.91,
27.9,,8.09,
28.0,102.166667,7.36,
28.1,,5.51,
28.2,,4.94,
28.3,,4.31,
28.4,,3.42,
28.5,,2.69,
28.6,,3.27,
28.7,,4.57,
28.8,,5.96,
28.9,,7.05,
29.0,103.000000,8.40,
29.1,,9.06,
29.2,,7.78,
29.3,,5.95,
29.4,,5.10,
29.5,,4.47,
29.6,,3.34,
29.7,,2.76,
29.8,,3.56,
29.9,,4.59,
30.0,104.166667,5.29,42.1
