数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
16.7,,8.61,
16.8,,8.24,
16.9,,8.02,
17.0,63.500000,7.92,
17.1,,7.75,
17.2,,7.26,
17.3,,6.57,
17.4,,5.89,
17.5,,5.12,
17.6,,4.43,
17.7,,4.15,
17.8,,4.00,
17.9,,3.49,
18.0,64.000000,2.87,
18.1,,2.47,
18.2,,2.38,
18.3,,2.80,
18.4,,3.76,
18.5,,5.18,
18.6,,6.47,
18.7,,7.33,
18.8,,7.65,
18.9,,7.98,
19.0,66.000000,7.98,
19.1,,7.30,
19.2,,7.06,
19.3,,7.04,
19.4,,6.94,
19.5,,6.92,
19.6,,6.89,
19.7,,6.76,
19.8,,6.64,
19.9,,6.63,
20.0,67.666667,6.59,9.4
20.1,,6.77,
20.2,,7.16,
20.3,,7.36,
20.4,,7.12,
20.5,,6.34,
20.6,,5.35,
20.7,,4.71,
20.8,,4.71,
20.9,,4.80,
21.0,69.333333,4.41,
21.1,,3.75,
21.2,,3.24,
21.3,,3.14,
21.4,,3.61,
21.5,,5.10,
21.6,,7.56,
21.7,,9.76,
21.8,,10.49,
21.9,,10.96,
22.0,71.166667,11.55,
22.1,,10.79,
22.2,,9.34,
22.3,,8.53,
22.4,,8.73,
22.5,,9.60,
22.6,,10.40,
22.7,,10.76,
22.8,,10.90,
22.9,,11.00,
23.0,72.833333,11.32,
23.1,,11.79,
23.2,,11.78,
23.3,,11.24,
23.4,,10.34,
23.5,,9.40,
23.6,,8.58,
23.7,,8.08,
23.8,,7.47,
23.9,,6.46,
24.0,73.666667,5.71,
24.1,,5.02,
24.2,,4.28,
24.3,,3.71,
24.4,,3.78,
24.5,,4.45,
24.6,,5.58,
24.7,,7.07,
24.8,,8.52,
24.9,,9.61,
25.0,75.000000,10.05,
25.1,,9.90,
25.2,,9.38,
25.3,,9.03,
25.4,,9.19,
25.5,,9.65,
25.6,,10.70,
25.7,,11.75,
25.8,,11.80,
25.9,,11.67,
26.0,75.833333,11.78,
26.1,,11.68,
26.2,,11.13,
26.3,,10.50,
26.4,,10.13,
26.5,,9.50,
26.6,,8.68,
26.7,,7.90,
26.8,,7.07,
26.9,,6.38,
27.0,76.285714,5.68,
27.1,,4.86,
27.2,,4.02,
27.3,,3.24,
27.4,,2.73,
27.5,,2.67,
27.6,,3.04,
27.7,,3.65,
27.8,,4.79,
27.9,,6.85,
28.0,77.142857,9.31,
28.1,,10.60,
28.2,,9.92,
28.3,,8.65,
28.4,,8.05,
28.5,,7.79,
28.6,,7.83,
28.7,,8.79,
28.8,,9.96,
28.9,,10.28,
29.0,78.000000,9.92,
29.1,,9.37,
29.2,,8.82,
29.3,,8.29,
29.4,,7.56,
29.5,,6.95,
29.6,,6.79,
29.7,,6.70,
29.8,,6.20,
29.9,,5.39,
30.0,78.714286,4.45,14.4
