数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
25.9,,5.31,
26.0,93.000000,5.49,
26.1,,6.49,
26.2,,8.88,
26.3,,9.05,
26.4,,6.06,
26.5,,4.58,
26.6,,4.93,
26.7,,4.93,
26.8,,4.91,
26.9,,5.36,
27.0,92.500000,6.17,
27.1,,7.94,
27.2,,11.21,
27.3,,13.08,
27.4,,12.79,
27.5,,10.82,
27.6,,8.24,
27.7,,5.98,
27.8,,5.04,
27.9,,4.92,
28.0,92.714286,4.84,
28.1,,4.86,
28.2,,6.74,
28.3,,9.33,
28.4,,8.88,
28.5,,6.92,
28.6,,5.75,
28.7,,5.08,
28.8,,4.53,
28.9,,4.08,
29.0,92.750000,4.07,
29.1,,4.25,
29.2,,4.28,
29.3,,4.28,
29.4,,4.64,
29.5,,5.75,
29.6,,7.93,
29.7,,10.46,
29.8,,11.89,
29.9,,11.19,
30.0,93.200000,9.16,0.0
