数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
23.1,,6.85,
23.2,,6.87,
23.3,,7.63,
23.4,,8.31,
23.5,,8.28,
23.6,,8.27,
23.7,,8.52,
23.8,,8.74,
23.9,,9.13,
24.0,77.500000,10.21,
24.1,,10.97,
24.2,,11.04,
24.3,,10.59,
24.4,,9.50,
24.5,,8.43,
24.6,,7.84,
24.7,,8.14,
24.8,,9.34,
24.9,,9.11,
25.0,78.166667,8.04,
25.1,,8.01,
25.2,,8.05,
25.3,,7.80,
25.4,,7.32,
25.5,,7.16,
25.6,,7.31,
25.7,,7.29,
25.8,,7.22,
25.9,,7.27,
26.0,79.000000,7.10,
26.1,,6.77,
26.2,,6.75,
26.3,,6.82,
26.4,,6.84,
26.5,,6.80,
26.6,,6.73,
26.7,,6.75,
26.8,,6.82,
26.9,,7.03,
27.0,80.000000,7.68,
27.1,,8.98,
27.2,,9.81,
27.3,,9.29,
27.4,,8.22,
27.5,,7.33,
27.6,,6.66,
27.7,,6.62,
27.8,,7.43,
27.9,,7.84,
28.0,80.833333,7.55,
28.1,,7.02,
28.2,,6.26,
28.3,,5.72,
28.4,,5.75,
28.5,,6.32,
28.6,,6.73,
28.7,,6.88,
28.8,,7.09,
28.9,,7.22,
29.0,81.500000,7.27,
29.1,,7.28,
29.2,,7.49,
29.3,,8.43,
29.4,,9.25,
29.5,,8.80,
29.6,,7.87,
29.7,,7.49,
29.8,,7.59,
29.9,,7.79,
30.0,81.500000,7.87,7.9
