数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
18.3,,8.27,
18.4,,8.01,
18.5,,8.88,
18.6,,8.06,
18.7,,8.50,
18.8,,10.21,
18.9,,10.89,
19.0,90.666667,11.20,
19.1,,13.11,
19.2,,16.81,
19.3,,21.54,
19.4,,23.89,
19.5,,22.77,
19.6,,20.79,
19.7,,20.06,
19.8,,19.16,
19.9,,16.93,
20.0,92.000000,14.50,26.6
20.1,,12.24,
20.2,,12.01,
20.3,,10.20,
20.4,,8.48,
20.5,,9.23,
20.6,,8.38,
20.7,,6.85,
20.8,,7.20,
20.9,,6.99,
21.0,93.000000,5.48,
21.1,,5.27,
21.2,,6.27,
21.3,,5.37,
21.4,,5.09,
21.5,,6.44,
21.6,,7.29,
21.7,,8.42,
21.8,,10.63,
21.9,,14.10,
22.0,93.833333,16.94,
22.1,,19.31,
22.2,,22.40,
22.3,,23.26,
22.4,,23.42,
22.5,,22.96,
22.6,,20.10,
22.7,,17.77,
22.8,,14.94,
22.9,,13.67,
23.0,94.666667,11.04,
23.1,,7.94,
23.2,,8.06,
23.3,,7.09,
23.4,,6.06,
23.5,,5.85,
23.6,,6.51,
23.7,,5.77,
23.8,,5.91,
23.9,,7.56,
24.0,95.166667,7.69,
24.1,,7.78,
24.2,,8.82,
24.3,,12.16,
24.4,,13.24,
24.5,,13.03,
24.6,,15.21,
24.7,,17.07,
24.8,,19.51,
24.9,,19.45,
25.0,96.500000,19.78,
25.1,,17.73,
25.2,,14.07,
25.3,,14.02,
25.4,,12.31,
25.5,,10.30,
25.6,,9.14,
25.7,,8.77,
25.8,,7.12,
25.9,,6.14,
26.0,97.666667,7.89,
26.1,,9.86,
26.2,,10.94,
26.3,,10.61,
26.4,,11.35,
26.5,,12.31,
26.6,,12.94,
26.7,,16.29,
26.8,,19.70,
26.9,,21.79,
27.0,98.833333,22.46,
27.1,,21.98,
27.2,,20.61,
27.3,,18.35,
27.4,,17.03,
27.5,,15.48,
27.6,,12.97,
27.7,,11.89,
27.8,,10.02,
27.9,,7.82,
28.0,100.000000,7.74,
28.1,,7.46,
28.2,,7.50,
28.3,,7.73,
28.4,,9.70,
28.5,,10.65,
28.6,,11.33,
28.7,,14.86,
28.8,,17.76,
28.9,,18.72,
29.0,101.800000,16.23,
29.1,,14.96,
29.2,,12.51,
29.3,,9.49,
29.4,,9.54,
29.5,,7.63,
29.6,,5.67,
29.7,,4.87,
29.8,,5.66,
29.9,,5.71,
30.0,102.800000,6.19,25.9
