数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
16.4,,9.31,
16.5,,8.73,
16.6,,8.30,
16.7,,7.87,
16.8,,7.29,
16.9,,6.84,
17.0,81.000000,6.46,
17.1,,6.26,
17.2,,6.11,
17.3,,6.22,
17.4,,6.52,
17.5,,6.81,
17.6,,7.00,
17.7,,6.72,
17.8,,6.01,
17.9,,5.52,
18.0,82.000000,5.46,
18.1,,5.59,
18.2,,5.59,
18.3,,5.42,
18.4,,5.26,
18.5,,5.13,
18.6,,5.06,
18.7,,5.20,
18.8,,5.53,
18.9,,5.92,
19.0,83.500000,6.30,
19.1,,6.65,
19.2,,7.27,
19.3,,8.41,
19.4,,9.63,
19.5,,10.47,
19.6,,10.97,
19.7,,11.22,
19.8,,11.24,
19.9,,11.70,
20.0,84.833333,12.93,14.1
20.1,,13.96,
20.2,,14.01,
20.3,,13.89,
20.4,,14.50,
20.5,,15.05,
20.6,,14.86,
20.7,,14.21,
20.8,,13.42,
20.9,,12.57,
21.0,86.800000,12.00,
21.1,,11.64,
21.2,,11.08,
21.3,,10.46,
21.4,,9.95,
21.5,,9.60,
21.6,,9.22,
21.7,,8.48,
21.8,,7.54,
21.9,,6.90,
22.0,87.333333,6.66,
22.1,,6.66,
22.2,,6.65,
22.3,,6.61,
22.4,,6.55,
22.5,,6.34,
22.6,,6.11,
22.7,,5.82,
22.8,,5.51,
22.9,,5.39,
23.0,88.666667,5.19,
23.1,,4.87,
23.2,,4.44,
23.3,,4.21,
23.4,,4.61,
23.5,,5.53,
23.6,,6.16,
23.7,,6.67,
23.8,,7.49,
23.9,,7.87,
24.0,89.500000,7.58,
24.1,,7.54,
24.2,,7.70,
24.3,,7.63,
24.4,,7.45,
24.5,,7.11,
24.6,,6.60,
24.7,,6.39,
24.8,,6.66,
24.9,,6.92,
25.0,90.166667,6.78,
25.1,,6.86,
25.2,,7.75,
25.3,,8.75,
25.4,,9.48,
25.5,,10.16,
25.6,,11.19,
25.7,,12.20,
25.8,,12.61,
25.9,,12.34,
26.0,90.285714,11.82,
26.1,,11.11,
26.2,,10.11,
26.3,,9.38,
26.4,,9.45,
26.5,,9.43,
26.6,,8.26,
26.7,,7.09,
26.8,,6.68,
26.9,,6.46,
27.0,91.000000,6.25,
27.1,,6.18,
27.2,,6.25,
27.3,,6.29,
27.4,,6.07,
27.5,,5.61,
27.6,,5.38,
27.7,,5.64,
27.8,,5.92,
27.9,,5.83,
28.0,91.333333,5.45,
28.1,,5.04,
28.2,,4.82,
28.3,,4.79,
28.4,,5.19,
28.5,,5.94,
28.6,,6.66,
28.7,,7.24,
28.8,,7.54,
28.9,,7.75,
29.0,91.500000,8.31,
29.1,,8.66,
29.2,,8.69,
29.3,,8.85,
29.4,,9.11,
29.5,,9.98,
29.6,,10.90,
29.7,,11.13,
29.8,,11.05,
29.9,,10.91,
30.0,92.000000,10.48,12.9
