数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
19.2,,5.40,
19.3,,5.12,
19.4,,5.08,
19.5,,5.14,
19.6,,5.12,
19.7,,5.78,
19.8,,6.18,
19.9,,6.28,
20.0,90.833333,6.94,21.1
20.1,,7.40,
20.2,,7.93,
20.3,,8.06,
20.4,,6.96,
20.5,,6.01,
20.6,,5.87,
20.7,,5.92,
20.8,,5.89,
20.9,,5.70,
21.0,91.500000,5.09,
21.1,,5.07,
21.2,,5.76,
21.3,,6.25,
21.4,,6.82,
21.5,,6.87,
21.6,,6.14,
21.7,,5.94,
21.8,,6.37,
21.9,,6.55,
22.0,92.333333,7.06,
22.1,,7.37,
22.2,,6.83,
22.3,,6.34,
22.4,,6.32,
22.5,,6.42,
22.6,,6.54,
22.7,,6.98,
22.8,,7.75,
22.9,,8.04,
23.0,93.800000,7.53,
23.1,,7.17,
23.2,,7.04,
23.3,,7.16,
23.4,,7.39,
23.5,,7.30,
23.6,,6.68,
23.7,,5.71,
23.8,,5.30,
23.9,,5.26,
24.0,94.666667,5.39,
24.1,,5.75,
24.2,,5.71,
24.3,,5.45,
24.4,,5.41,
24.5,,5.29,
24.6,,5.38,
24.7,,5.92,
24.8,,5.89,
24.9,,5.18,
25.0,95.833333,4.85,
25.1,,5.11,
25.2,,5.52,
25.3,,6.00,
25.4,,6.20,
25.5,,5.86,
25.6,,5.60,
25.7,,6.12,
25.8,,6.70,
25.9,,7.02,
26.0,97.600000,7.74,
26.1,,7.37,
26.2,,6.87,
26.3,,7.52,
26.4,,7.19,
26.5,,6.09,
26.6,,5.63,
26.7,,5.92,
26.8,,6.13,
26.9,,6.06,
27.0,97.833333,5.92,
27.1,,5.47,
27.2,,5.08,
27.3,,5.26,
27.4,,5.40,
27.5,,5.32,
27.6,,4.85,
27.7,,3.92,
27.8,,3.78,
27.9,,4.25,
28.0,97.428571,4.98,
28.1,,5.58,
28.2,,5.39,
28.3,,4.81,
28.4,,4.61,
28.5,,5.09,
28.6,,5.74,
28.7,,5.92,
28.8,,5.45,
28.9,,4.99,
29.0,97.800000,5.16,
29.1,,5.28,
29.2,,5.64,
29.3,,6.60,
29.4,,7.61,
29.5,,8.11,
29.6,,7.96,
29.7,,7.85,
29.8,,8.55,
29.9,,8.71,
30.0,97.333333,7.84,19.8
