数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
19.5,,6.27,
19.6,,5.86,
19.7,,6.18,
19.8,,6.50,
19.9,,6.50,
20.0,90.833333,6.77,10.1
20.1,,6.65,
20.2,,6.03,
20.3,,5.98,
20.4,,6.64,
20.5,,7.16,
20.6,,7.01,
20.7,,6.50,
20.8,,6.24,
20.9,,6.07,
21.0,91.000000,6.12,
21.1,,6.43,
21.2,,6.36,
21.3,,6.12,
21.4,,5.99,
21.5,,6.03,
21.6,,5.37,
21.7,,4.57,
21.8,,4.74,
21.9,,5.00,
22.0,91.000000,5.12,
22.1,,4.90,
22.2,,4.26,
22.3,,3.92,
22.4,,3.99,
22.5,,3.97,
22.6,,4.07,
22.7,,4.27,
22.8,,4.02,
22.9,,3.89,
23.0,91.000000,4.14,
23.1,,4.07,
23.2,,3.92,
23.3,,4.18,
23.4,,4.30,
23.5,,4.40,
23.6,,4.90,
23.7,,5.52,
23.8,,5.94,
23.9,,6.21,
24.0,90.666667,6.58,
24.1,,6.66,
24.2,,6.79,
24.3,,7.08,
24.4,,7.17,
24.5,,7.57,
24.6,,8.06,
24.7,,7.90,
24.8,,6.87,
24.9,,6.67,
25.0,90.166667,7.39,
25.1,,7.61,
25.2,,7.98,
25.3,,8.63,
25.4,,8.00,
25.5,,7.29,
25.6,,7.80,
25.7,,8.06,
25.8,,8.30,
25.9,,8.33,
26.0,90.000000,7.45,
26.1,,7.04,
26.2,,6.95,
26.3,,7.02,
26.4,,8.59,
26.5,,9.94,
26.6,,9.14,
26.7,,8.24,
26.8,,8.44,
26.9,,8.75,
27.0,89.833333,8.86,
27.1,,8.86,
27.2,,8.67,
27.3,,7.84,
27.4,,7.31,
27.5,,7.22,
27.6,,7.30,
27.7,,7.59,
27.8,,7.90,
27.9,,6.89,
28.0,90.000000,5.57,
28.1,,5.79,
28.2,,6.09,
28.3,,6.20,
28.4,,5.87,
28.5,,5.03,
28.6,,4.56,
28.7,,4.82,
28.8,,5.07,
28.9,,5.07,
29.0,90.500000,5.29,
29.1,,5.37,
29.2,,5.03,
29.3,,4.55,
29.4,,4.54,
29.5,,4.41,
29.6,,4.40,
29.7,,4.48,
29.8,,4.32,
29.9,,4.65,
30.0,91.800000,5.06,12.6
