数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
22.2,,5.76,
22.3,,5.77,
22.4,,5.95,
22.5,,6.16,
22.6,,6.30,
22.7,,6.19,
22.8,,6.45,
22.9,,6.77,
23.0,91.333333,6.71,
23.1,,6.64,
23.2,,6.75,
23.3,,6.37,
23.4,,5.78,
23.5,,5.67,
23.6,,5.58,
23.7,,5.87,
23.8,,6.51,
23.9,,6.69,
24.0,92.500000,6.07,
24.1,,5.96,
24.2,,6.85,
24.3,,7.39,
24.4,,7.27,
24.5,,6.79,
24.6,,6.17,
24.7,,6.29,
24.8,,7.09,
24.9,,7.59,
25.0,93.666667,8.10,
25.1,,8.45,
25.2,,7.85,
25.3,,7.44,
25.4,,7.72,
25.5,,7.58,
25.6,,7.71,
25.7,,8.12,
25.8,,8.76,
25.9,,9.13,
26.0,95.000000,8.67,
26.1,,8.18,
26.2,,7.78,
26.3,,7.37,
26.4,,7.26,
26.5,,7.09,
26.6,,6.31,
26.7,,5.78,
26.8,,5.87,
26.9,,5.99,
27.0,96.000000,6.16,
27.1,,6.39,
27.2,,6.16,
27.3,,5.53,
27.4,,5.38,
27.5,,5.57,
27.6,,6.07,
27.7,,6.66,
27.8,,6.98,
27.9,,6.97,
28.0,96.500000,7.03,
28.1,,7.27,
28.2,,7.69,
28.3,,8.09,
28.4,,8.12,
28.5,,7.48,
28.6,,7.09,
28.7,,6.97,
28.8,,6.86,
28.9,,7.63,
29.0,96.833333,8.46,
29.1,,9.36,
29.2,,9.97,
29.3,,10.02,
29.4,,10.23,
29.5,,10.26,
29.6,,10.00,
29.7,,9.78,
29.8,,9.66,
29.9,,9.45,
30.0,97.000000,8.48,23.5
