数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
27.3,,6.32,
27.4,,6.44,
27.5,,5.87,
27.6,,5.11,
27.7,,4.46,
27.8,,4.22,
27.9,,4.12,
28.0,83.666667,3.96,
28.1,,4.02,
28.2,,4.49,
28.3,,5.41,
28.4,,6.63,
28.5,,7.87,
28.6,,8.89,
28.7,,9.65,
28.8,,10.33,
28.9,,10.66,
29.0,83.333333,10.10,
29.1,,8.95,
29.2,,7.80,
29.3,,6.84,
29.4,,5.98,
29.5,,5.34,
29.6,,5.19,
29.7,,5.87,
29.8,,6.86,
29.9,,7.47,
30.0,83.000000,7.78,21.7
