数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
11.2,,4.59,
11.3,,4.45,
11.4,,4.28,
11.5,,4.21,
11.6,,4.37,
11.7,,4.44,
11.8,,4.37,
11.9,,4.39,
12.0,88.571429,4.76,
12.1,,4.85,
12.2,,4.68,
12.3,,4.90,
12.4,,5.29,
12.5,,5.70,
12.6,,6.28,
12.7,,7.24,
12.8,,7.75,
12.9,,7.40,
13.0,89.166667,7.18,
13.1,,7.33,
13.2,,7.05,
13.3,,6.22,
13.4,,5.54,
13.5,,5.26,
13.6,,5.18,
13.7,,5.22,
13.8,,5.16,
13.9,,4.85,
14.0,89.333333,4.67,
14.1,,4.76,
14.2,,4.76,
14.3,,4.82,
14.4,,4.93,
14.5,,4.75,
14.6,,4.52,
14.7,,4.47,
14.8,,4.66,
14.9,,5.10,
15.0,89.666667,5.78,
15.1,,5.92,
15.2,,5.51,
15.3,,5.71,
15.4,,6.29,
15.5,,6.70,
15.6,,7.00,
15.7,,7.29,
15.8,,7.64,
15.9,,7.29,
16.0,91.000000,6.41,
16.1,,5.79,
16.2,,5.43,
16.3,,5.39,
16.4,,5.59,
16.5,,6.08,
16.6,,6.17,
16.7,,5.59,
16.8,,5.13,
16.9,,5.02,
17.0,92.000000,4.80,
17.1,,4.70,
17.2,,4.79,
17.3,,5.07,
17.4,,5.57,
17.5,,5.85,
17.6,,6.04,
17.7,,6.38,
17.8,,6.90,
17.9,,7.35,
18.0,92.833333,7.47,
18.1,,7.34,
18.2,,7.25,
18.3,,7.02,
18.4,,6.58,
18.5,,6.17,
18.6,,5.75,
18.7,,5.44,
18.8,,5.40,
18.9,,5.60,
19.0,92.400000,5.52,
19.1,,5.20,
19.2,,5.00,
19.3,,4.99,
19.4,,5.13,
19.5,,5.41,
19.6,,5.95,
19.7,,6.21,
19.8,,5.59,
19.9,,4.80,
20.0,91.333333,4.58,6.5
20.1,,4.61,
20.2,,4.75,
20.3,,5.16,
20.4,,5.68,
20.5,,6.20,
20.6,,6.26,
20.7,,6.07,
20.8,,6.40,
20.9,,6.68,
21.0,90.000000,6.69,
21.1,,6.50,
21.2,,6.32,
21.3,,6.27,
21.4,,6.04,
21.5,,5.73,
21.6,,5.57,
21.7,,5.45,
21.8,,5.34,
21.9,,5.35,
22.0,88.166667,5.43,
22.1,,5.34,
22.2,,5.18,
22.3,,4.99,
22.4,,4.89,
22.5,,4.87,
22.6,,4.79,
22.7,,4.79,
22.8,,5.00,
22.9,,5.22,
23.0,86.666667,5.06,
23.1,,5.00,
23.2,,5.33,
23.3,,5.60,
23.4,,5.86,
23.5,,6.44,
23.6,,7.17,
23.7,,7.25,
23.8,,6.72,
23.9,,6.23,
24.0,86.428571,5.96,
24.1,,5.80,
24.2,,5.74,
24.3,,5.98,
24.4,,6.17,
24.5,,5.67,
24.6,,5.18,
24.7,,5.31,
24.8,,5.36,
24.9,,5.17,
25.0,85.666667,4.96,
25.1,,4.96,
25.2,,5.30,
25.3,,5.60,
25.4,,5.51,
25.5,,5.40,
25.6,,5.33,
25.7,,5.09,
25.8,,5.00,
25.9,,5.13,
26.0,85.833333,5.48,
26.1,,5.99,
26.2,,6.30,
26.3,,6.56,
26.4,,6.93,
26.5,,7.45,
26.6,,8.38,
26.7,,9.14,
26.8,,9.89,
26.9,,11.74,
27.0,86.500000,14.04,
27.1,,15.91,
27.2,,17.65,
27.3,,19.96,
27.4,,23.52,
27.5,,26.39,
27.6,,27.79,
27.7,,29.91,
27.8,,32.05,
27.9,,33.35,
28.0,87.333333,33.63,
28.1,,32.60,
28.2,,31.49,
28.3,,29.06,
28.4,,26.40,
28.5,,24.82,
28.6,,23.16,
28.7,,21.86,
28.8,,20.89,
28.9,,20.05,
29.0,88.000000,18.76,
29.1,,16.79,
29.2,,15.50,
29.3,,16.34,
29.4,,17.95,
29.5,,17.80,
29.6,,16.22,
29.7,,14.77,
29.8,,13.52,
29.9,,12.24,
30.0,88.500000,11.46,0.0
