数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
25.0,107.500000,8.75,
25.1,,9.48,
25.2,,5.46,
25.3,,5.03,
25.4,,7.04,
25.5,,6.40,
25.6,,5.92,
25.7,,7.70,
25.8,,6.47,
25.9,,3.92,
26.0,109.666667,6.25,
26.1,,7.32,
26.2,,5.64,
26.3,,7.04,
26.4,,7.48,
26.5,,4.90,
26.6,,5.02,
26.7,,7.34,
26.8,,7.55,
26.9,,6.68,
27.0,111.333333,8.43,
27.1,,8.35,
27.2,,5.81,
27.3,,7.94,
27.4,,9.97,
27.5,,9.31,
27.6,,10.31,
27.7,,11.10,
27.8,,9.24,
27.9,,7.42,
28.0,113.166667,9.74,
28.1,,12.02,
28.2,,10.00,
28.3,,10.28,
28.4,,10.56,
28.5,,7.44,
28.6,,8.90,
28.7,,11.84,
28.8,,12.03,
28.9,,12.65,
29.0,115.000000,13.25,
29.1,,11.31,
29.2,,8.94,
29.3,,10.69,
29.4,,12.35,
29.5,,10.55,
29.6,,11.80,
29.7,,12.17,
29.8,,8.62,
29.9,,9.03,
30.0,116.833333,11.33,10.4
